Date,Open,High,Low,Close
1989-09-11,264.36,267.81,258.35,260.25
1989-09-11,260.25,263.25,242.45,243.51
1989-09-11,243.51,251.7,225.1,238.2
1989-09-11,238.2,258.97,238.2,258.35
1989-09-11,258.35,262.93,246.64,251.57
1989-09-11,251.57,251.57,235.35,236.41
1989-09-11,236.41,247.73,229.56,246.75
1989-09-11,246.75,254.42,241.4,246.92
1989-09-11,246.92,254.76,246.92,254.65
1989-09-11,254.65,256.04,250.1,250.69
1989-09-11,250.69,250.69,237.29,241.22
1989-09-11,241.28,246.01,231.74,242.59
1989-09-11,242.59,242.59,230.45,234.17
1989-09-11,234.17,238.1,228.68,229.07
1989-09-11,229.07,250.55,229.07,250.23
1989-09-11,250.23,254.81,242.65,245.2
1989-09-11,245.2,252.5,245.2,251.26
1989-09-11,251.26,257.69,250.71,253.68
1989-09-11,253.68,255.84,252.7,253.85
1989-09-11,253.85,260.62,253.85,259.7
1989-09-11,259.68,260.23,251.4,251.64
1989-09-11,251.64,254.27,244.11,245.4
1989-09-11,245.4,251.45,245.4,250.57
1989-09-11,250.57,254.36,247.08,250.39
1989-09-11,250.39,250.39,243.96,246.63
1989-09-11,246.63,246.63,237.95,238.51
1989-09-11,238.5,250.1,233.16,249.13
1989-09-11,249.13,251.59,241.73,241.93
1989-09-11,241.93,244.93,237.06,238.86
1989-09-11,238.86,242.82,234.36,242.17
1989-09-11,242.17,245.37,233.76,234.11
1989-09-11,234.11,240.43,224.27,225.24
1989-09-11,225.24,237.43,221.43,237.18
1989-09-11,237.18,247.47,236.17,243.63
1989-09-11,243.63,248.1,238.18,241.95
1989-09-11,241.95,245.37,237.39,245.37
1989-09-11,245.37,248.57,245.18,248.57
1989-09-11,248.57,248.57,234.5,234.83
1989-09-11,234.83,238.73,232.31,237.76
1989-09-11,237.76,242.26,234.45,241.71
1989-09-11,241.71,243.48,235.74,237.91
1989-09-11,237.91,246.58,233.53,245.81
1989-09-11,245.81,249.17,243.39,246.02
1989-09-11,246.0,246.0,238.48,239.42
1989-09-11,239.42,242.02,237.94,240.65
1989-09-11,240.65,242.32,237.29,238.15
1989-09-11,238.15,239.25,232.79,238.42
1989-09-11,238.42,239.72,235.41,238.37
1989-09-11,238.37,244.6,238.37,243.75
1989-09-11,243.75,244.77,240.6,242.18
1989-09-11,242.18,246.88,240.74,242.88
1989-09-11,242.88,247.66,241.34,242.06
1989-09-11,242.06,242.09,238.19,241.82
1989-09-11,241.82,243.32,238.48,239.15
1989-09-11,239.15,241.74,239.15,241.25
1989-09-11,241.25,242.63,240.68,241.79
1989-09-11,241.79,241.79,238.25,241.23
1989-09-11,241.23,244.74,241.23,244.63
1989-09-11,244.63,247.97,244.63,246.66
1989-09-11,246.66,251.43,246.14,250.98
1989-09-11,250.98,251.05,248.64,250.37
1989-09-11,250.37,252.55,246.45,247.76
1989-09-11,247.76,247.76,243.82,244.93
1989-09-11,244.93,244.93,239.71,241.86
1989-09-11,241.86,242.24,238.31,238.76
1989-09-11,238.76,239.71,236.69,237.64
1989-09-11,237.64,240.13,237.64,239.46
1989-09-11,239.46,239.46,232.34,234.02
1989-09-11,234.02,235.18,230.69,234.81
1989-09-11,234.81,238.47,234.81,237.58
1989-09-11,237.58,239.22,233.68,233.96
1989-09-11,233.96,235.22,230.48,234.79
1989-09-11,234.79,235.3,230.35,234.5
1989-09-11,234.5,234.5,229.49,232.4
1989-09-11,232.4,236.39,232.35,234.11
1989-09-11,234.11,237.19,233.97,235.09
1989-09-11,235.09,238.24,235.09,237.56
1989-09-11,237.56,238.99,234.96,235.32
1989-09-11,235.32,235.46,226.95,227.76
1989-09-11,227.76,227.76,223.96,226.34
1989-09-11,226.34,232.04,225.35,231.41
1989-09-11,231.41,231.41,224.73,225.37
1989-09-11,225.37,229.15,223.94,228.68
1989-09-11,228.68,233.05,228.26,232.48
1989-09-11,232.48,232.48,228.38,229.45
1989-09-11,229.45,229.45,220.79,222.02
1989-09-11,222.02,224.3,222.02,223.47
1989-09-11,223.47,226.47,221.08,226.23
1989-09-11,226.23,226.23,223.4,223.58
1989-09-11,223.58,223.58,218.28,219.67
1989-09-11,219.67,221.75,219.0,221.24
1989-09-11,221.24,225.15,221.24,223.55
1989-09-11,223.55,223.55,218.56,220.3
1989-09-11,220.3,221.23,214.68,214.97
1989-09-11,214.97,219.82,214.97,219.01
1989-09-11,219.01,219.84,215.56,217.04
1989-09-11,217.08,218.37,211.87,211.97
1989-09-11,211.97,214.29,209.84,211.27
1989-09-11,211.27,211.27,205.44,205.74
1989-09-11,205.74,207.77,203.12,204.14
1989-09-11,204.14,209.94,203.63,207.38
1989-09-11,207.38,207.38,200.41,202.07
1989-09-11,202.07,205.46,199.64,203.45
1989-09-11,203.45,203.57,199.28,199.8
1989-09-11,199.86,204.75,199.86,204.75
1989-09-11,204.75,206.08,203.05,203.75
1989-09-11,203.75,209.44,202.77,209.09
1989-09-11,209.09,212.95,209.09,212.74
1989-09-11,212.74,217.56,212.74,214.6
1989-09-11,214.6,218.33,214.33,218.33
1989-09-11,218.33,220.23,214.81,217.2
1989-09-11,217.2,218.05,213.37,214.33
1989-09-11,214.33,217.12,214.09,214.56
1989-09-11,214.63,222.65,214.63,222.65
1989-09-11,222.62,223.61,221.23,221.56
1989-09-11,221.56,225.92,220.65,224.17
1989-09-11,224.17,226.23,222.79,226.23
1989-09-11,226.23,226.23,223.18,224.17
1989-09-11,224.17,224.17,216.83,219.25
1989-09-11,219.25,221.81,218.34,218.77
1989-09-11,218.77,223.1,216.38,222.47
1989-09-11,222.47,229.2,222.47,226.66
1989-09-11,226.65,227.64,224.27,226.35
1989-09-11,226.35,226.82,223.64,226.32
1989-09-11,226.32,226.32,222.54,223.0
1989-09-11,223.0,225.34,222.83,224.99
1989-09-11,224.99,225.57,223.34,224.94
1989-09-11,224.94,225.08,223.06,223.88
1989-09-11,223.88,223.88,219.83,220.9
1989-09-11,220.9,224.65,220.9,224.5
1989-09-11,224.5,227.97,223.35,227.32
1989-09-11,227.32,229.31,226.98,227.92
1989-09-11,227.92,227.92,223.93,223.95
1989-09-11,223.95,226.09,222.21,224.87
1989-09-11,224.87,224.87,221.57,221.8
1989-09-11,221.8,222.09,219.37,221.4
1989-09-11,221.4,223.32,220.4,221.64
1989-09-11,221.64,224.48,220.47,221.89
1989-09-11,221.89,224.37,220.14,222.79
1989-09-11,222.79,228.65,222.79,226.18
1989-09-11,226.18,227.12,224.7,225.41
1989-09-11,225.39,226.44,223.3,226.44
1989-09-11,226.44,229.98,226.44,229.91
1989-09-11,229.91,231.18,227.57,228.34
1989-09-11,228.34,230.45,228.25,229.64
1989-09-11,229.64,232.22,229.61,230.66
1989-09-11,230.72,233.31,230.72,232.46
1989-09-11,232.45,232.45,229.85,230.9
1989-09-11,230.9,235.23,230.9,233.98
1989-09-11,233.98,233.98,230.57,231.51
1989-09-11,231.51,233.26,231.51,232.25
1989-09-11,232.25,233.27,230.43,231.02
1989-09-11,231.02,235.6,231.02,235.44
1989-09-11,235.44,236.65,234.68,235.6
1989-09-11,235.6,238.74,235.6,236.63
1989-09-11,236.63,236.63,233.1,234.79
1989-09-11,234.79,237.99,234.62,235.83
1989-09-11,235.82,238.84,234.51,237.95
1989-09-11,237.95,237.95,232.82,233.22
1989-09-11,233.22,236.26,232.03,235.75
1989-09-11,235.75,238.05,234.72,237.75
1989-09-11,237.75,243.34,237.75,242.73
1989-09-11,242.73,246.26,242.37,245.39
1989-09-11,245.39,245.39,242.18,244.0
1989-09-11,244.0,244.38,241.6,244.23
1989-09-11,244.23,245.82,242.32,243.43
1989-09-11,243.43,244.97,241.13,243.58
1989-09-11,243.57,243.57,241.63,241.96
1989-09-11,241.96,243.4,238.43,240.08
1989-09-11,240.08,242.56,239.71,239.8
1989-09-11,239.8,241.35,238.51,241.16
1989-09-11,241.16,241.16,235.84,236.16
1989-09-11,236.16,236.43,233.43,233.49
1989-09-11,233.49,236.48,233.49,234.56
1989-09-11,234.56,239.7,234.56,239.08
1989-09-11,239.08,240.57,236.99,237.46
1989-09-11,237.46,237.46,235.26,235.56
1989-09-11,235.56,236.41,234.3,234.8
1989-09-11,234.8,236.45,234.0,235.27
1989-09-11,235.27,239.43,234.06,238.82
1989-09-11,238.82,239.51,236.91,238.6
1989-09-11,238.6,240.3,238.18,240.18
1989-09-11,240.17,240.22,237.01,238.18
1989-09-11,238.18,243.35,238.18,242.23
1989-09-11,242.23,242.23,238.16,238.16
1989-09-11,238.16,241.79,237.11,241.76
1989-09-11,241.76,242.16,238.88,239.25
1989-09-11,239.25,240.66,238.53,239.9
1989-09-11,239.9,240.18,237.77,238.5
1989-09-11,238.5,239.34,236.56,237.35
1989-09-11,237.36,241.23,237.36,240.94
1989-09-11,240.94,242.04,240.25,241.9
1989-09-11,241.9,246.51,241.9,246.43
1989-09-11,246.4,247.65,245.23,247.26
1989-09-11,247.26,247.95,246.51,247.87
1989-09-11,247.87,248.43,245.75,248.29
1989-09-11,248.29,249.91,245.84,248.11
1989-09-11,248.11,248.65,246.8,247.44
1989-09-11,247.44,252.23,246.96,250.32
1989-09-11,250.32,252.41,249.81,252.19
1989-09-11,252.19,252.28,250.05,252.13
1989-09-11,252.13,252.69,250.34,251.96
1989-09-11,251.96,253.78,251.39,252.97
1989-09-11,252.97,256.47,252.97,253.51
1989-09-11,253.51,255.77,252.67,252.85
1989-09-11,252.88,253.99,251.33,253.0
1989-09-11,253.0,255.29,252.79,253.82
1989-09-11,253.82,253.82,250.58,251.29
1989-09-11,251.29,252.02,248.49,249.12
1989-09-11,249.12,251.17,249.12,250.23
1989-09-11,250.23,250.78,248.96,250.68
1989-09-11,250.68,251.17,249.95,249.98
1989-09-11,249.98,251.72,249.21,249.96
1989-09-11,249.96,250.9,248.68,250.86
1989-09-11,250.86,252.01,248.8,250.6
1989-09-11,250.55,250.55,248.0,248.37
1989-09-11,248.38,249.76,247.4,249.24
1989-09-11,249.24,251.18,248.33,250.77
1989-09-11,250.77,252.57,250.15,252.21
1989-09-11,252.21,255.37,252.21,254.96
1989-09-11,254.96,255.87,253.73,254.61
1989-09-11,254.61,256.89,254.2,254.99
1989-09-11,254.99,256.82,254.92,255.91
1989-09-11,255.88,256.02,253.78,255.39
1989-09-11,255.39,255.69,253.38,254.03
1989-09-11,254.03,254.96,253.17,254.89
1989-09-11,254.9,255.91,251.67,252.16
1989-09-11,252.16,253.37,251.42,252.55
1989-09-11,252.55,253.74,251.8,253.65
1989-09-11,253.65,255.6,253.29,255.46
1989-09-11,255.46,257.71,255.46,257.61
1989-09-11,257.61,257.75,256.49,257.41
1989-09-11,257.41,259.14,256.7,259.14
1989-09-11,259.13,260.28,258.7,259.73
1989-09-11,259.73,260.21,258.12,259.72
1989-09-11,259.72,259.82,257.35,258.14
1989-09-11,258.14,259.82,257.46,259.82
1989-09-11,259.82,260.92,259.32,259.72
1989-09-11,259.74,263.29,259.74,262.67
1989-09-11,262.67,262.67,261.13,262.3
1989-09-11,262.3,262.73,261.24,262.29
1989-09-11,262.29,265.17,262.21,262.21
1989-09-11,262.21,263.2,260.54,261.06
1989-09-11,261.06,262.14,260.33,260.43
1989-09-11,260.46,262.87,260.43,261.61
1989-09-11,261.61,263.83,261.61,262.75
1989-09-11,262.78,263.62,260.17,263.19
1989-09-11,263.19,263.19,259.97,260.72
1989-09-11,260.72,262.9,260.32,262.17
1989-09-11,262.18,262.87,259.91,262.68
1989-09-11,262.7,265.41,262.7,264.93
1989-09-11,264.93,266.0,264.67,265.82
1989-09-11,265.85,267.61,265.78,267.34
1989-09-11,267.34,267.95,266.42,267.92
1989-09-11,267.92,269.79,267.78,268.33
1989-09-11,268.33,268.33,267.01,267.72
1989-09-11,267.73,269.41,267.73,269.1
1989-09-11,269.05,271.39,268.85,271.35
1989-09-11,271.35,273.05,270.32,272.4
1989-09-11,272.4,274.94,272.37,273.85
1989-09-11,273.85,274.54,272.48,273.38
1989-09-11,273.38,274.51,270.8,271.04
1989-09-11,271.04,272.25,269.11,271.53
1989-09-11,271.53,271.53,267.62,268.57
1989-09-11,268.57,270.49,265.97,266.49
1989-09-11,266.49,268.1,265.6,266.97
1989-09-11,266.97,268.5,265.88,265.94
1989-09-11,265.94,270.74,265.94,270.67
1989-09-11,270.66,270.91,265.82,265.94
1989-09-11,265.94,268.94,265.94,268.71
1989-09-11,268.71,268.71,265.47,266.94
1989-09-11,266.94,270.37,266.94,268.14
1989-09-11,268.14,269.86,265.79,269.7
1989-09-11,269.7,270.69,268.3,270.62
1989-09-11,270.63,274.64,270.63,274.59
1989-09-11,274.59,276.13,274.09,274.72
1989-09-11,274.72,276.1,274.44,275.45
1989-09-11,275.45,276.52,273.66,273.97
1989-09-11,273.97,276.25,273.76,275.84
1989-09-11,275.87,278.64,275.87,277.83
1989-09-11,277.83,278.59,277.08,278.29
1989-09-11,278.29,278.32,276.44,278.26
1989-09-11,278.26,278.26,275.08,277.34
1989-09-11,277.34,278.31,276.61,277.47
1989-09-11,277.47,281.13,277.47,280.28
1989-09-11,280.28,280.91,278.98,280.42
1989-09-11,280.42,281.17,280.08,280.44
1989-09-11,280.44,280.44,274.98,277.47
1989-09-11,277.47,277.71,275.4,276.11
1989-09-11,276.11,280.4,276.11,279.78
1989-09-11,279.77,280.49,279.01,279.74
1989-09-11,279.59,280.09,277.2,277.6
1989-09-11,277.64,281.44,277.26,278.86
1989-09-11,278.86,279.69,278.22,279.19
1989-09-11,279.19,279.19,274.86,275.99
1989-09-11,275.99,276.13,274.1,276.01
1989-09-11,276.07,278.46,276.07,277.26
1989-09-11,277.26,279.71,277.26,278.25
1989-09-11,278.25,280.09,278.25,279.2
1989-09-11,279.2,279.2,277.56,277.98
1989-09-11,277.98,279.59,276.87,276.93
1989-09-11,276.93,276.93,273.35,273.36
1989-09-11,273.36,273.77,269.97,272.55
1989-09-11,272.55,275.84,272.55,274.65
1989-09-11,274.65,276.25,274.32,275.84
1989-09-11,275.85,276.39,275.34,276.17
1989-09-11,276.17,277.26,276.04,277.0
1989-09-11,277.0,277.54,276.43,277.39
1989-09-11,277.41,278.36,277.41,277.67
1989-09-11,277.67,277.98,276.87,277.45
1989-09-11,277.45,277.56,274.19,274.3
1989-09-11,274.3,277.58,274.3,277.0
1989-09-11,277.0,277.23,275.52,276.7
1989-09-11,276.68,276.68,275.46,276.35
1989-09-11,276.35,276.37,274.58,276.28
1989-09-11,276.25,276.25,273.52,274.87
1989-09-11,274.87,276.3,273.03,275.98
1989-09-11,275.98,277.45,275.5,277.45
1989-09-11,277.46,280.12,277.45,279.31
1989-09-11,279.31,279.62,278.46,279.16
1989-09-11,279.16,279.57,276.47,277.34
1989-09-11,277.33,279.25,277.22,279.1
1989-09-11,279.1,279.1,274.42,276.34
1989-09-11,276.34,277.3,271.53,272.21
1989-09-11,272.21,273.55,270.6,271.3
1989-09-11,271.3,272.68,270.62,271.85
1989-09-11,271.85,272.67,270.36,271.86
1989-09-11,271.84,272.49,270.37,272.18
1989-09-11,272.18,274.63,271.45,271.5
1989-09-11,271.54,274.28,270.75,270.88
1989-09-11,270.88,273.17,270.88,273.05
1989-09-11,273.05,276.82,272.61,276.57
1989-09-11,276.55,276.55,274.14,275.15
1989-09-11,275.14,275.14,268.66,268.74
1989-09-11,268.74,268.89,265.55,268.52
1989-09-11,268.52,269.93,267.61,267.64
1989-09-11,267.64,272.82,267.64,271.35
1989-09-11,271.35,271.42,268.94,270.88
1989-09-11,270.88,273.74,269.5,273.26
1989-09-11,273.26,273.66,270.67,272.61
1989-09-11,272.61,276.03,272.61,275.89
1989-09-11,275.89,278.16,275.88,277.91
1989-09-11,277.91,280.08,277.31,279.87
1989-09-11,279.86,280.83,278.2,280.11
1989-09-11,280.11,280.72,279.21,279.68
1989-09-11,279.67,280.26,277.42,278.1
1989-09-11,278.15,280.16,277.85,280.08
1989-09-11,280.08,280.08,276.59,279.68
1989-09-11,279.68,279.68,277.36,278.19
1989-09-11,278.19,280.09,278.19,280.05
1989-09-11,280.05,281.78,280.05,281.13
1989-09-11,281.13,282.17,280.64,281.48
1989-09-11,281.48,283.56,281.48,282.67
1989-09-11,282.67,284.25,282.26,284.11
1989-09-11,284.11,284.15,282.55,283.07
1989-09-11,283.07,283.71,282.11,282.58
1989-09-11,282.58,282.58,281.31,281.99
1989-09-11,281.99,282.14,279.72,282.13
1989-09-11,282.13,282.89,281.89,282.24
1989-09-11,282.24,284.7,282.24,284.62
1989-09-11,284.62,286.02,284.62,285.7
1989-09-11,285.7,287.34,285.67,287.12
1989-09-11,287.12,287.46,286.39,287.05
1989-09-11,287.05,287.94,285.57,286.82
1989-09-11,286.8,288.37,286.05,287.92
1989-09-11,287.92,290.45,287.34,290.31
1989-09-11,290.31,290.31,287.22,287.39
1989-09-11,287.41,289.27,287.4,287.5
1989-09-11,287.5,288.6,286.89,287.83
1989-09-11,287.83,289.58,287.83,289.3
1989-09-11,289.31,290.36,288.59,289.61
1989-09-11,289.61,289.61,287.62,288.13
1989-09-11,288.14,290.05,288.07,289.58
1989-09-11,289.58,290.28,288.84,289.37
1989-09-11,289.37,289.37,288.22,288.42
1989-09-11,288.42,288.42,285.96,286.85
1989-09-11,286.82,287.39,285.85,286.84
1989-09-11,286.84,288.71,286.84,288.63
1989-09-11,288.63,289.36,288.3,288.92
1989-09-11,288.92,289.43,287.22,288.86
1989-09-11,288.86,288.93,287.29,288.9
1989-09-11,288.9,288.9,287.04,288.16
1989-09-11,288.16,289.44,286.39,287.31
1989-09-11,287.32,288.5,286.58,288.46
1989-09-11,288.46,289.26,288.06,288.72
1989-09-11,288.72,289.83,288.22,288.94
1989-09-11,288.94,288.94,286.41,288.18
1989-09-11,288.18,288.18,286.24,287.82
1989-09-11,287.82,288.77,287.04,287.14
1989-09-11,287.14,287.14,282.09,282.34
1989-09-11,282.34,284.82,281.52,283.95
1989-09-11,283.95,286.33,283.59,285.12
1989-09-11,285.12,286.81,283.48,283.63
1989-09-11,283.64,285.9,283.45,285.19
1989-09-11,285.14,285.14,282.08,282.47
1989-09-11,282.46,284.32,282.45,283.41
1989-09-11,283.41,283.41,265.63,276.68
1989-09-11,276.66,277.45,272.78,275.24
1989-09-11,275.24,283.2,275.24,282.91
1989-09-11,282.91,284.86,281.26,282.66
1989-09-11,282.68,284.64,282.3,284.45
1989-09-11,284.45,285.76,283.07,283.13
1989-09-11,283.13,283.25,279.36,280.58
1989-09-11,280.58,283.39,279.81,283.03
1989-09-11,283.03,285.42,281.48,281.72
1989-09-11,281.68,282.17,278.9,281.18
1989-09-11,281.18,281.18,272.16,272.16
1989-09-11,272.13,273.29,268.6,273.23
1989-09-11,273.21,273.49,270.67,271.14
1989-09-11,271.04,271.04,264.9,268.56
1989-09-11,268.56,270.43,266.12,266.19
1989-09-11,266.19,271.45,266.19,271.37
1989-09-11,271.36,272.47,270.08,270.21
1989-09-11,270.21,273.01,267.72,269.71
1989-09-11,269.72,274.28,269.72,274.27
1989-09-11,274.27,275.26,273.12,274.55
1989-09-11,274.47,274.47,266.69,267.51
1989-09-11,267.51,269.13,265.52,265.67
1989-09-11,265.65,269.93,265.55,269.57
1989-09-11,269.58,271.94,268.48,269.15
1989-09-11,269.23,273.89,269.23,273.27
1989-09-11,273.27,273.27,268.79,271.2
1989-09-11,271.21,273.97,271.21,272.21
1989-09-11,272.21,275.28,272.21,275.24
1989-09-11,275.15,275.15,273.13,273.81
1989-09-11,273.84,275.95,273.33,275.71
1989-09-11,275.71,277.16,275.16,275.25
1989-09-11,275.28,277.48,273.56,274.37
1989-09-11,274.38,275.03,271.29,271.52
1989-09-11,271.52,273.32,270.66,272.25
1989-09-11,272.25,272.25,269.33,269.8
1989-09-11,269.79,269.9,265.64,265.64
1989-09-11,265.67,269.66,265.67,268.66
1989-09-11,268.59,268.59,263.58,264.65
1989-09-11,264.64,264.86,262.05,262.64
1989-09-11,262.64,263.57,260.65,263.15
1989-09-11,263.15,263.93,261.44,262.4
1989-09-11,262.47,265.62,261.76,263.78
1989-09-11,263.78,269.09,263.26,268.93
1989-09-11,268.93,272.97,268.93,272.9
1989-09-11,272.96,273.25,271.84,272.96
1989-09-11,272.95,273.77,272.19,273.77
1989-09-11,273.77,276.59,273.77,275.84
1989-09-11,275.82,276.58,274.45,276.37
1989-09-11,276.37,277.44,274.5,276.88
1989-09-11,276.88,277.0,272.59,273.24
1989-09-11,273.25,273.95,272.56,273.3
1989-09-11,273.22,277.47,272.32,277.33
1989-09-11,277.33,277.78,273.41,274.65
1989-09-11,274.71,277.97,274.71,277.05
1989-09-11,277.05,280.13,276.78,279.73
1989-09-11,279.71,280.96,279.31,280.96
1989-09-11,281.06,282.47,280.64,282.08
1989-09-11,282.08,282.27,280.28,280.58
1989-09-11,280.58,281.11,276.15,277.51
1989-09-11,277.51,278.96,275.19,277.97
1989-09-11,278.0,281.38,278.0,281.22
1989-09-11,281.2,281.24,278.46,279.28
1989-09-11,279.28,280.73,278.85,280.01
1989-09-11,280.01,280.01,278.18,278.96
1989-09-11,278.96,279.75,276.62,279.72
1989-09-11,279.74,282.04,279.74,281.18
1989-09-11,281.14,283.27,279.54,281.88
1989-09-11,281.85,281.85,276.74,276.88
1989-09-11,276.88,276.92,274.74,276.43
1989-09-11,276.43,277.17,275.41,276.33
1989-09-11,276.3,276.63,273.96,276.41
1989-09-11,276.41,280.15,276.41,278.53
1989-09-11,278.52,279.75,277.15,278.78
1989-09-11,278.74,278.74,274.26,275.61
1989-09-11,275.61,275.93,274.68,275.47
1989-09-11,275.47,277.76,275.47,276.12
1989-09-11,276.06,276.41,273.55,275.17
1989-09-11,275.14,276.38,273.42,275.44
1989-09-11,275.45,275.96,272.95,273.55
1989-09-11,273.57,275.52,271.91,275.32
1989-09-11,275.32,276.0,272.87,272.95
1989-09-11,272.92,274.73,271.95,273.56
1989-09-11,273.63,278.49,273.63,278.09
1989-09-11,278.09,279.7,278.04,279.67
1989-09-11,279.67,281.49,279.67,281.39
1989-09-11,281.35,281.69,280.28,280.42
1989-09-11,280.42,282.03,280.42,281.39
1989-09-11,281.39,283.04,281.39,282.3
1989-09-11,282.3,284.28,282.3,283.9
1989-09-11,283.9,284.74,282.77,283.73
1989-09-11,283.71,284.99,283.13,283.87
1989-09-11,283.87,286.23,283.3,285.86
1989-09-11,285.86,286.0,284.4,285.95
1989-09-11,285.98,287.45,285.43,285.55
1989-09-11,285.55,288.73,285.55,288.3
1989-09-11,288.25,288.9,286.74,287.97
1989-09-11,287.97,288.94,287.62,288.25
1989-09-11,288.2,288.2,286.02,286.37
1989-09-11,286.42,290.66,286.42,289.95
1989-09-11,289.95,289.98,288.38,288.38
1989-09-11,288.4,291.06,287.38,290.6
1989-09-11,290.6,290.6,288.72,289.54
1989-09-11,289.54,291.53,287.2,288.27
1989-09-11,288.33,289.72,287.55,289.06
1989-09-11,289.87,289.87,287.14,288.02
1989-09-11,288.02,291.32,288.02,291.06
1989-09-11,290.88,292.17,290.87,292.09
1989-09-11,292.07,292.39,289.78,290.62
1989-09-11,290.62,291.76,290.05,291.31
1989-09-11,291.31,291.71,290.8,291.49
1989-09-11,291.46,293.08,290.72,292.22
1989-09-11,292.22,295.89,292.22,294.67
1989-09-11,294.66,295.43,293.53,294.77
1989-09-11,294.85,296.27,294.42,295.45
1989-09-11,295.43,296.5,295.35,296.2
1989-09-11,296.18,296.18,292.2,293.21
1989-09-11,293.23,296.14,293.23,295.06
1989-09-11,295.06,297.6,294.82,296.05
1989-09-11,296.05,297.03,296.05,296.8
1989-09-11,296.82,298.79,296.82,297.32
1989-09-11,297.24,297.24,295.04,296.25
1989-09-11,296.25,296.25,292.64,294.82
1989-09-11,294.82,296.3,294.44,295.82
1989-09-11,295.8,296.6,295.17,296.38
1989-09-11,296.39,298.14,294.78,296.14
1989-09-11,296.14,297.91,296.12,297.43
1989-09-11,297.44,298.25,295.77,298.25
1989-09-11,298.25,301.8,298.25,301.71
1989-09-11,301.66,301.66,299.32,300.5
1989-09-11,300.49,300.49,298.47,299.62
1989-09-11,299.62,299.69,297.73,298.45
1989-09-11,298.42,298.42,296.11,297.63
1989-09-11,297.59,297.66,296.31,297.61
1989-09-11,297.55,297.55,295.54,296.66
1989-09-11,296.7,297.97,296.37,296.5
1989-09-11,296.46,296.65,292.37,293.32
1989-09-11,293.34,294.35,292.93,293.29
1989-09-11,293.31,297.89,293.31,297.21
1989-09-11,297.19,297.86,295.93,297.82
1989-09-11,297.79,297.79,295.11,297.57
1989-09-11,297.57,297.57,293.46,294.34
1989-09-11,294.38,296.49,294.38,296.42
1989-09-11,296.35,296.35,294.25,294.63
1989-09-11,294.58,294.58,291.25,293.71
1989-09-11,293.71,293.73,291.51,292.38
1989-09-11,292.38,297.58,292.38,297.15
1989-09-11,297.17,297.41,296.34,297.29
1989-09-11,297.28,297.79,296.68,297.36
1989-09-11,297.36,297.36,296.52,296.56
1989-09-11,296.56,299.02,296.56,297.81
1989-09-11,297.81,298.76,297.36,298.69
1989-09-11,298.74,299.96,298.74,299.73
1989-09-11,299.73,300.91,299.65,300.08
1989-09-11,300.07,300.9,299.88,300.22
1989-09-11,300.21,301.9,300.21,301.37
1989-09-11,301.37,302.38,300.72,301.67
1989-09-11,301.67,304.31,300.93,304.28
1989-09-11,304.28,305.17,303.58,304.98
1989-09-11,304.98,305.39,304.06,304.55
1989-09-11,304.58,305.42,303.11,303.45
1989-09-11,303.46,304.68,303.3,304.64
1989-09-11,304.62,304.85,304.15,304.56
