Date,Open,High,Low,Close
1989-09-11,159.47,160.77,158.86,160.57
1989-09-11,160.57,160.57,159.43,160.2
1989-09-11,160.2,160.63,159.51,159.96
1989-09-11,159.96,159.96,158.5,158.74
1989-09-11,158.74,159.35,157.64,158.0
1989-09-11,158.0,159.72,157.92,159.19
1989-09-11,159.19,159.39,157.17,157.53
1989-09-11,157.53,158.01,156.27,156.4
1989-09-11,156.4,158.35,156.4,156.75
1989-09-11,156.75,158.88,156.58,158.49
1989-09-11,158.49,160.19,157.93,159.9
1989-09-11,159.9,159.9,157.02,157.51
1989-09-11,157.51,157.51,154.86,155.09
1989-09-11,155.09,156.65,155.03,155.39
1989-09-11,155.39,155.77,153.48,153.76
1989-09-11,153.76,154.21,153.58,154.05
1989-09-11,154.05,154.05,152.91,153.29
1989-09-11,153.29,153.44,152.62,153.23
1989-09-11,153.23,156.55,153.23,156.35
1989-09-11,156.35,157.1,155.8,156.58
1989-09-11,156.58,158.69,156.58,157.91
1989-09-11,157.91,159.47,157.91,158.49
1989-09-11,158.49,160.01,157.48,159.65
1989-09-11,159.65,159.65,157.23,157.52
1989-09-11,157.52,157.95,155.69,156.1
1989-09-11,156.1,158.67,155.13,158.08
1989-09-11,158.08,158.79,157.16,158.61
1989-09-11,158.61,159.07,156.64,157.13
1989-09-11,157.13,160.09,157.13,159.94
1989-09-11,159.94,159.94,158.41,158.95
1989-09-11,158.95,159.57,158.95,159.35
1989-09-11,159.35,162.82,159.35,162.7
1989-09-11,162.7,162.7,161.18,161.63
1989-09-11,161.63,161.63,160.01,160.3
1989-09-11,160.3,161.25,160.05,161.23
1989-09-11,161.23,161.23,158.8,159.61
1989-09-11,159.61,159.61,157.76,158.02
1989-09-11,158.02,159.44,157.83,158.8
1989-09-11,158.8,159.06,158.0,158.15
1989-09-11,158.15,158.15,155.17,155.42
1989-09-11,155.42,156.87,155.42,155.65
1989-09-11,155.65,158.17,155.65,156.98
1989-09-11,156.98,159.12,156.61,158.26
1989-09-11,158.26,159.08,155.97,155.97
1989-09-11,155.97,157.02,154.37,156.69
1989-09-11,156.69,158.13,156.67,158.11
1989-09-11,158.11,159.86,158.11,159.85
1989-09-11,159.85,159.95,158.16,158.25
1989-09-11,158.25,161.59,158.25,160.4
1989-09-11,160.4,162.25,160.35,162.25
1989-09-11,162.25,164.14,161.91,164.06
1989-09-11,164.06,164.31,162.33,162.53
1989-09-11,162.53,162.88,160.64,162.45
1989-09-11,162.45,163.24,161.52,161.59
1989-09-11,161.59,162.65,161.03,162.45
1989-09-11,162.45,164.1,161.94,163.54
1989-09-11,163.54,165.0,163.38,163.97
1989-09-11,163.97,164.21,161.66,161.87
1989-09-11,161.87,161.87,159.75,160.91
1989-09-11,160.91,163.51,160.91,163.08
1989-09-11,163.08,163.64,162.32,163.02
1989-09-11,163.02,163.02,160.17,160.93
1989-09-11,160.93,161.95,160.37,161.28
1989-09-11,161.28,161.94,160.53,161.13
1989-09-11,161.13,161.13,159.16,160.4
1989-09-11,160.4,162.06,160.15,160.5
1989-09-11,160.5,161.47,160.5,161.24
1989-09-11,161.24,162.68,160.38,160.56
1989-09-11,160.56,161.67,160.56,161.29
1989-09-11,161.29,163.4,161.29,163.34
1989-09-11,163.34,163.95,163.16,163.8
1989-09-11,163.8,165.46,163.68,165.38
1989-09-11,165.38,165.52,164.25,164.57
1989-09-11,164.57,164.57,163.12,163.86
1989-09-11,163.86,165.51,163.86,165.03
1989-09-11,165.03,166.18,165.03,165.84
1989-09-11,165.84,167.07,165.84,166.93
1989-09-11,166.93,167.22,165.68,165.74
1989-09-11,165.74,167.03,165.16,165.42
1989-09-11,165.42,165.83,164.09,165.48
1989-09-11,165.48,166.57,165.48,165.99
1989-09-11,165.99,166.45,165.72,166.42
1989-09-11,166.42,168.81,166.42,168.63
1989-09-11,168.63,170.0,168.41,169.4
1989-09-11,169.4,170.5,169.4,169.9
1989-09-11,169.9,171.41,169.9,171.3
1989-09-11,171.3,172.33,171.08,172.06
1989-09-11,172.06,172.8,171.92,172.69
1989-09-11,172.69,173.57,171.17,171.42
1989-09-11,171.42,173.37,171.42,172.3
1989-09-11,172.3,172.89,171.4,171.69
1989-09-11,171.45,173.58,171.16,173.53
1989-09-11,173.53,174.28,173.18,173.37
1989-09-11,173.37,173.47,172.01,172.42
1989-09-11,172.42,173.73,172.09,172.28
1989-09-11,172.28,173.32,170.49,170.49
1989-09-11,170.49,172.56,170.49,171.88
1989-09-11,171.88,173.16,171.78,171.87
1989-09-11,171.87,171.94,171.1,171.78
1989-09-11,171.78,171.78,171.04,171.35
1989-09-11,171.35,172.65,171.35,172.08
1989-09-11,172.08,173.65,172.08,173.43
1989-09-11,173.43,174.01,171.67,171.75
1989-09-11,171.75,171.75,170.17,171.25
1989-09-11,171.25,173.46,171.25,173.25
1989-09-11,173.25,174.15,173.0,173.46
1989-09-11,173.46,174.62,173.46,174.61
1989-09-11,174.61,174.64,172.38,172.85
1989-09-11,172.85,173.5,172.66,173.39
1989-09-11,173.39,173.8,173.1,173.28
1989-09-11,173.04,174.9,173.04,174.68
1989-09-11,174.68,175.15,173.85,174.88
1989-09-11,174.88,174.88,173.5,173.5
1989-09-11,173.5,175.87,173.5,175.65
1989-09-11,175.65,176.03,175.19,175.41
1989-09-11,175.41,175.41,173.19,173.75
1989-09-11,173.75,173.75,172.38,172.84
1989-09-11,172.84,173.22,172.48,172.79
1989-09-11,172.79,173.45,172.79,173.07
1989-09-11,173.07,173.31,172.23,172.54
1989-09-11,172.54,172.62,170.88,171.39
1989-09-11,171.39,171.92,170.06,171.88
1989-09-11,171.88,172.85,170.62,170.91
1989-09-11,170.91,171.8,170.91,171.35
1989-09-11,171.35,171.56,170.17,170.54
1989-09-11,170.54,171.49,170.54,171.18
1989-09-11,171.18,171.65,170.82,170.83
1989-09-11,170.83,170.91,169.86,170.4
1989-09-11,170.4,170.7,170.16,170.21
1989-09-11,170.21,173.33,170.21,172.6
1989-09-11,172.6,173.21,172.24,172.58
1989-09-11,172.58,174.79,172.31,174.69
1989-09-11,174.69,175.04,173.52,174.09
1989-09-11,174.09,174.26,172.28,172.33
1989-09-11,172.33,174.63,172.33,173.49
1989-09-11,173.49,174.66,172.46,174.32
1989-09-11,174.32,175.06,173.97,175.06
1989-09-11,175.06,175.21,174.12,174.48
1989-09-11,174.48,174.48,173.13,173.29
1989-09-11,173.29,173.67,172.55,173.36
1989-09-11,173.36,174.58,173.34,174.51
1989-09-11,174.51,175.29,174.25,174.89
1989-09-11,174.89,175.35,174.36,175.3
1989-09-11,175.3,175.3,174.44,175.18
1989-09-11,175.18,175.89,174.84,175.86
1989-09-11,175.86,177.36,175.86,177.09
1989-09-11,177.09,178.87,177.09,178.87
1989-09-11,178.87,179.85,178.6,179.66
1989-09-11,179.66,180.75,179.51,180.75
1989-09-11,180.75,181.4,179.31,181.36
1989-09-11,181.36,181.36,180.19,181.16
1989-09-11,181.16,183.38,181.16,182.8
1989-09-11,182.8,182.8,181.77,182.17
1989-09-11,182.17,182.17,180.95,181.19
1989-09-11,181.19,181.84,180.92,181.24
1989-09-11,181.24,181.64,181.13,181.5
1989-09-11,181.5,183.11,181.5,182.83
1989-09-11,182.83,182.83,180.87,181.44
1989-09-11,181.44,181.56,179.51,180.09
1989-09-11,180.09,180.38,178.4,179.38
1989-09-11,179.38,179.5,178.66,178.96
1989-09-11,178.96,181.18,178.6,180.54
1989-09-11,180.54,181.18,180.08,180.64
1989-09-11,180.64,181.82,180.64,181.82
1989-09-11,181.82,182.06,181.42,181.8
1989-09-11,181.8,182.3,181.09,182.24
1989-09-11,182.24,182.24,181.08,181.39
1989-09-11,181.39,182.77,181.39,181.95
1989-09-11,181.95,182.39,181.36,182.18
1989-09-11,182.18,182.32,181.62,181.73
1989-09-11,181.73,181.99,181.67,181.88
1989-09-11,181.88,182.57,181.88,182.36
1989-09-11,182.36,182.73,181.95,182.63
1989-09-11,182.63,182.63,180.68,181.0
1989-09-11,181.0,182.37,180.66,182.08
1989-09-11,182.08,184.42,182.08,184.39
1989-09-11,184.39,185.08,183.8,184.9
1989-09-11,184.9,185.94,184.56,185.53
1989-09-11,185.53,187.43,185.53,187.31
1989-09-11,187.31,187.89,187.05,187.72
1989-09-11,187.72,187.76,186.47,186.59
1989-09-11,186.59,187.08,185.54,185.75
1989-09-11,185.75,186.09,184.92,185.38
1989-09-11,185.38,186.19,185.38,186.19
1989-09-11,186.19,187.2,186.05,187.06
1989-09-11,187.06,188.0,187.06,187.81
1989-09-11,187.81,188.76,187.65,188.34
1989-09-11,188.34,188.52,187.6,187.96
1989-09-11,187.96,187.96,186.27,186.53
1989-09-11,186.53,187.89,185.89,187.55
1989-09-11,187.55,187.71,186.85,186.89
1989-09-11,186.89,187.35,186.0,186.49
1989-09-11,186.49,186.81,185.61,186.07
1989-09-11,186.07,187.18,185.66,187.05
1989-09-11,187.05,188.1,187.05,187.57
1989-09-11,187.57,187.82,186.77,186.89
1989-09-11,186.89,187.07,186.16,186.6
1989-09-11,187.45,188.42,186.66,187.38
1989-09-11,187.38,187.56,186.44,186.79
1989-09-11,186.79,186.79,183.11,183.44
1989-09-11,183.44,183.87,182.6,183.01
1989-09-11,183.01,183.7,182.27,183.23
1989-09-11,183.23,183.87,182.78,183.67
1989-09-11,183.67,184.56,183.16,183.46
1989-09-11,183.46,183.73,181.66,182.1
1989-09-11,182.1,183.22,182.1,182.75
1989-09-11,182.75,183.18,182.27,182.89
1989-09-11,182.89,183.46,182.62,182.62
1989-09-11,182.62,183.37,182.62,183.37
1989-09-11,183.37,183.54,182.9,183.06
1989-09-11,183.06,184.08,182.77,183.88
1989-09-11,183.88,185.24,183.88,185.24
1989-09-11,185.24,185.44,184.09,184.1
1989-09-11,184.1,184.63,183.54,184.52
1989-09-11,184.52,184.6,184.06,184.5
1989-09-11,184.5,185.31,184.5,185.21
1989-09-11,185.21,186.13,184.39,185.9
1989-09-11,185.9,187.46,185.9,187.42
1989-09-11,187.42,188.28,187.4,188.22
1989-09-11,188.22,190.65,187.9,190.32
1989-09-11,190.32,191.76,190.32,191.76
1989-09-11,191.76,191.97,191.12,191.85
1989-09-11,191.85,192.92,191.85,192.76
1989-09-11,192.76,194.15,192.08,192.92
1989-09-11,192.92,193.4,192.39,192.59
1989-09-11,192.59,193.78,192.42,193.78
1989-09-11,193.78,195.26,193.78,194.48
1989-09-11,194.48,194.48,193.24,193.33
1989-09-11,193.33,193.53,192.55,193.41
1989-09-11,193.41,194.32,193.07,194.28
1989-09-11,194.28,194.28,192.6,193.29
1989-09-11,193.29,194.15,192.59,193.84
1989-09-11,193.84,195.87,193.75,195.68
1989-09-11,195.68,203.7,195.68,200.48
1989-09-11,200.48,200.48,194.16,194.8
1989-09-11,194.8,196.09,193.93,194.77
1989-09-11,194.77,196.34,192.09,195.4
1989-09-11,195.4,195.4,192.44,192.45
1989-09-11,192.45,192.45,189.89,189.89
1989-09-11,189.89,192.53,189.89,192.53
1989-09-11,192.53,193.5,191.91,192.35
1989-09-11,192.35,193.74,192.35,192.71
1989-09-11,192.71,193.85,192.34,192.82
1989-09-11,192.82,195.02,192.44,195.02
1989-09-11,195.02,195.54,192.14,192.25
1989-09-11,192.25,193.65,191.1,193.34
1989-09-11,193.34,196.07,192.76,195.58
1989-09-11,195.58,196.31,194.39,194.42
1989-09-11,194.42,196.7,194.42,196.65
1989-09-11,196.65,199.34,195.81,199.34
1989-09-11,199.34,202.04,198.28,201.68
1989-09-11,201.68,201.87,200.42,201.37
1989-09-11,201.37,202.35,200.6,202.28
1989-09-11,202.28,203.39,201.35,203.37
1989-09-11,203.37,203.51,201.99,203.12
1989-09-11,203.12,204.27,202.77,202.99
1989-09-11,202.99,203.97,202.33,203.64
1989-09-11,203.64,204.19,200.15,202.34
1989-09-11,202.34,206.31,202.34,206.27
1989-09-11,206.27,207.0,205.75,206.56
1989-09-11,206.56,207.08,205.43,205.81
1989-09-11,205.81,206.63,205.29,206.5
1989-09-11,206.5,208.02,206.5,207.84
1989-09-11,207.84,208.51,207.45,208.47
1989-09-11,208.47,208.56,207.44,207.48
1989-09-11,207.48,207.56,205.49,206.75
1989-09-11,206.75,206.82,205.7,206.4
1989-09-11,206.4,207.68,206.4,207.68
1989-09-11,207.68,209.41,207.31,209.33
1989-09-11,209.33,210.18,208.54,209.88
1989-09-11,209.88,209.88,208.49,208.9
1989-09-11,208.9,211.13,208.9,210.7
1989-09-11,210.7,212.89,210.7,212.25
1989-09-11,212.25,213.85,212.1,213.59
1989-09-11,213.59,215.35,213.59,215.22
1989-09-11,215.22,215.46,213.81,213.82
1989-09-11,213.82,213.82,211.95,212.49
1989-09-11,212.49,213.48,210.67,210.7
1989-09-11,210.7,213.15,210.62,213.01
1989-09-11,213.01,214.33,212.84,214.15
1989-09-11,214.15,214.41,212.86,213.65
1989-09-11,213.65,214.33,213.21,213.71
1989-09-11,213.71,215.63,213.71,215.52
1989-09-11,215.52,215.52,213.66,214.29
1989-09-11,214.29,215.04,214.03,214.74
1989-09-11,214.74,214.74,212.43,212.43
1989-09-11,212.43,214.1,212.43,214.1
1989-09-11,214.1,215.23,214.1,214.84
1989-09-11,214.84,217.56,214.84,215.25
1989-09-11,215.25,216.54,215.25,216.54
1989-09-11,216.54,216.54,214.98,215.49
1989-09-11,215.49,216.49,215.46,216.49
1989-09-11,216.49,216.9,216.06,216.72
1989-09-11,216.72,217.33,215.83,215.87
1989-09-11,215.87,216.59,212.96,213.25
1989-09-11,213.25,213.46,207.34,207.46
1989-09-11,207.46,208.96,205.46,207.14
1989-09-11,207.14,209.85,207.14,208.43
1989-09-11,208.43,210.55,207.21,210.54
1989-09-11,210.54,211.89,210.25,211.29
1989-09-11,211.29,212.15,209.63,210.07
1989-09-11,210.07,210.07,207.84,209.3
1989-09-11,209.3,209.3,205.94,206.19
1989-09-11,206.19,206.19,202.7,203.35
1989-09-11,203.35,203.35,196.64,196.73
1989-09-11,196.73,198.83,196.73,198.74
1989-09-11,198.74,201.94,198.74,200.82
1989-09-11,200.82,200.82,197.75,197.79
1989-09-11,197.79,201.77,197.79,201.76
1989-09-11,201.76,203.21,201.76,202.58
1989-09-11,202.58,206.34,202.58,205.78
1989-09-11,205.78,205.78,203.42,203.67
1989-09-11,203.67,204.47,202.96,204.08
1989-09-11,204.08,205.24,198.77,198.83
1989-09-11,198.83,201.17,198.02,200.26
1989-09-11,200.26,200.26,196.7,196.7
1989-09-11,196.7,200.34,196.7,197.72
1989-09-11,197.72,200.58,197.03,197.03
1989-09-11,197.03,199.91,195.93,199.85
1989-09-11,199.85,202.39,199.3,199.39
1989-09-11,199.39,201.71,198.29,200.1
1989-09-11,200.1,204.31,200.1,204.31
1989-09-11,204.31,205.57,202.73,204.03
1989-09-11,204.03,204.78,200.76,203.26
1989-09-11,203.26,203.26,200.45,202.13
1989-09-11,202.13,203.52,202.13,202.67
1989-09-11,202.67,202.67,199.94,199.96
1989-09-11,199.96,201.09,199.87,201.08
1989-09-11,201.08,204.36,201.08,204.36
1989-09-11,204.36,207.38,203.84,206.85
1989-09-11,206.85,206.96,203.82,203.91
1989-09-11,203.91,204.96,203.54,203.79
1989-09-11,203.79,205.63,203.29,205.44
1989-09-11,205.44,209.44,205.44,209.4
1989-09-11,209.4,209.4,205.61,205.76
1989-09-11,205.76,208.25,205.76,207.06
1989-09-11,207.06,207.06,199.79,199.84
1989-09-11,199.84,202.61,197.33,200.3
1989-09-11,200.3,200.3,192.76,194.65
1989-09-11,194.65,195.45,191.15,191.15
1989-09-11,191.15,193.68,189.67,192.84
1989-09-11,192.84,196.46,192.0,192.46
1989-09-11,192.46,197.89,192.46,197.68
1989-09-11,197.68,199.68,197.45,199.33
1989-09-11,199.33,200.21,191.46,191.54
1989-09-11,191.54,198.69,189.92,198.68
1989-09-11,198.68,204.11,196.62,202.78
1989-09-11,202.78,206.26,202.56,204.8
1989-09-11,204.8,204.8,199.52,199.52
1989-09-11,199.52,202.36,196.41,198.46
1989-09-11,198.45,200.52,198.25,198.54
1989-09-11,198.54,198.63,194.39,194.39
1989-09-11,194.39,197.31,191.44,191.52
1989-09-11,191.52,192.06,185.86,191.08
1989-09-11,191.08,196.54,190.77,196.21
1989-09-11,196.21,196.97,193.36,196.0
1989-09-11,196.0,198.27,195.2,197.03
1989-09-11,197.03,199.29,197.02,199.29
1989-09-11,199.29,200.58,198.23,199.42
1989-09-11,199.42,201.01,198.23,201.0
1989-09-11,201.0,201.0,194.26,194.28
1989-09-11,194.28,195.03,191.95,192.06
1989-09-11,192.06,196.84,192.06,196.69
1989-09-11,196.69,196.89,193.85,194.86
1989-09-11,194.86,197.28,194.34,195.99
1989-09-11,195.99,200.3,195.99,199.69
1989-09-11,199.69,199.69,195.97,197.12
1989-09-11,197.12,199.62,196.72,199.47
1989-09-11,199.47,199.47,195.76,196.46
1989-09-11,196.46,197.72,195.3,197.02
1989-09-11,197.02,199.15,196.94,199.15
1989-09-11,199.15,200.45,198.52,199.74
1989-09-11,199.74,201.42,199.74,200.36
1989-09-11,200.36,201.55,199.79,201.14
1989-09-11,201.14,201.14,199.02,199.92
1989-09-11,199.92,204.02,199.92,204.02
1989-09-11,204.02,207.35,204.02,206.92
1989-09-11,206.92,206.92,204.59,204.8
1989-09-11,204.8,207.04,204.8,205.81
1989-09-11,205.81,207.35,205.66,205.86
1989-09-11,205.86,207.05,205.23,205.53
1989-09-11,205.53,207.8,205.53,206.76
1989-09-11,206.76,206.94,204.74,205.33
1989-09-11,205.33,205.49,202.36,202.43
1989-09-11,202.43,205.62,202.43,205.6
1989-09-11,205.6,205.88,204.48,205.22
1989-09-11,205.22,205.38,204.3,205.06
1989-09-11,205.06,206.87,205.06,206.7
1989-09-11,206.7,208.71,206.7,207.8
1989-09-11,207.8,208.79,207.01,207.16
1989-09-11,207.16,210.45,207.16,210.24
1989-09-11,210.24,210.24,208.03,208.61
1989-09-11,208.61,211.12,208.58,209.41
1989-09-11,209.41,211.23,209.41,210.11
1989-09-11,210.11,210.37,206.65,207.81
1989-09-11,207.81,208.63,206.83,207.24
1989-09-11,207.24,208.66,205.46,206.8
1989-09-11,206.8,207.67,206.12,206.52
1989-09-11,206.52,206.52,201.63,201.63
1989-09-11,201.63,203.61,199.96,203.19
1989-09-11,203.19,204.45,202.04,203.24
1989-09-11,203.24,204.16,201.19,204.08
1989-09-11,204.08,208.17,204.08,208.05
1989-09-11,208.05,211.26,208.05,211.22
1989-09-11,211.22,213.29,211.22,212.87
1989-09-11,212.87,214.11,211.87,212.69
1989-09-11,212.69,216.01,212.69,215.81
1989-09-11,215.81,215.81,211.0,211.0
1989-09-11,211.0,212.9,210.76,212.46
1989-09-11,212.46,215.83,212.05,214.93
1989-09-11,214.93,215.12,212.04,215.12
1989-09-11,215.12,215.12,209.73,209.73
1989-09-11,209.73,214.34,209.73,213.99
1989-09-11,213.99,214.57,211.43,212.27
1989-09-11,212.27,212.52,208.76,208.85
1989-09-11,208.85,210.25,206.75,210.25
1989-09-11,210.25,211.66,209.39,209.78
1989-09-11,209.78,211.62,209.03,210.06
1989-09-11,210.06,211.5,208.3,211.06
1989-09-11,211.06,212.14,210.0,211.55
1989-09-11,211.99,215.06,211.96,214.52
1989-09-11,214.52,214.93,211.98,212.08
1989-09-11,212.08,213.36,210.84,212.57
1989-09-11,212.57,215.53,211.03,211.1
1989-09-11,211.1,213.84,210.65,212.8
1989-09-11,212.8,215.52,212.16,215.4
1989-09-11,215.4,215.79,213.67,214.95
1989-09-11,214.95,216.5,214.95,216.03
1989-09-11,216.03,218.27,215.97,217.55
1989-09-11,217.55,220.94,216.25,219.69
1989-09-11,219.69,223.24,219.67,223.14
1989-09-11,223.14,223.14,220.81,222.82
1989-09-11,222.82,224.28,221.48,223.28
1989-09-11,223.28,224.42,222.96,223.91
1989-09-11,223.91,225.01,218.65,218.84
1989-09-11,218.84,222.89,217.23,219.12
1989-09-11,219.12,221.87,218.29,221.78
1989-09-11,221.78,221.78,218.34,218.35
1989-09-11,218.35,218.35,215.0,215.58
1989-09-11,215.58,219.21,215.58,218.73
1989-09-11,218.73,220.03,217.06,217.32
1989-09-11,217.32,219.31,216.06,217.55
1989-09-11,217.55,219.95,217.55,219.19
1989-09-11,219.19,219.81,218.46,219.26
1989-09-11,219.26,219.26,217.93,218.31
1989-09-11,218.31,218.63,216.23,216.33
1989-09-11,216.33,218.49,216.33,218.0
1989-09-11,218.0,218.2,215.69,216.11
1989-09-11,216.11,217.03,212.77,213.17
1989-09-11,213.17,216.15,213.17,213.85
1989-09-11,213.85,216.4,212.57,214.6
1989-09-11,214.6,220.01,214.6,219.96
1989-09-11,219.96,223.85,219.78,219.78
1989-09-11,219.78,222.57,219.12,222.57
1989-09-11,222.57,223.2,219.49,221.49
1989-09-11,221.49,221.95,219.17,219.88
1989-09-11,219.88,221.71,219.73,220.48
1989-09-11,220.48,221.67,217.88,217.9
1989-09-11,217.9,219.75,214.3,214.49
1989-09-11,214.49,214.56,206.22,206.36
1989-09-11,206.36,207.98,201.38,202.83
1989-09-11,202.83,202.83,192.23,196.01
1989-09-11,196.01,202.92,193.21,202.8
1989-09-11,202.8,203.09,196.67,197.2
1989-09-11,197.2,198.46,193.26,193.81
1989-09-11,193.81,197.12,193.81,196.65
1989-09-11,196.65,199.2,196.56,197.39
1989-09-11,197.39,200.78,196.59,196.99
1989-09-11,196.99,202.36,194.4,201.06
1989-09-11,201.06,204.33,200.34,204.25
1989-09-11,204.25,208.95,204.25,207.37
1989-09-11,207.37,207.37,200.04,200.04
1989-09-11,200.04,203.13,199.24,199.73
1989-09-11,199.73,199.78,197.2,198.89
1989-09-11,198.89,199.19,196.81,197.79
1989-09-11,197.79,199.73,197.15,199.43
1989-09-11,199.43,202.47,199.43,201.7
1989-09-11,201.7,203.58,200.58,201.71
1989-09-11,201.71,204.07,198.66,199.58
1989-09-11,199.58,200.42,197.85,200.42
1989-09-11,200.42,202.24,199.1,199.97
1989-09-11,199.97,200.21,197.36,199.89
1989-09-11,199.89,200.7,195.98,196.52
1989-09-11,196.52,198.93,195.37,198.81
1989-09-11,198.81,200.06,197.78,199.65
1989-09-11,199.65,201.33,197.53,201.3
1989-09-11,201.31,201.31,197.1,197.58
1989-09-11,197.58,197.6,194.68,196.27
1989-09-11,196.27,196.27,189.42,190.38
1989-09-11,190.38,192.79,189.26,192.61
1989-09-11,192.61,196.31,191.91,195.52
1989-09-11,195.52,196.41,192.92,195.62
1989-09-11,195.62,195.62,191.28,191.28
1989-09-11,191.28,191.28,188.37,190.5
1989-09-11,190.5,191.15,188.1,189.22
1989-09-11,189.22,195.28,189.22,195.21
1989-09-11,195.21,196.94,192.6,192.64
1989-09-11,192.64,193.59,189.88,192.99
1989-09-11,192.99,194.18,188.47,191.28
1989-09-11,191.28,192.49,187.95,191.2
1989-09-11,191.2,194.77,191.07,194.54
1989-09-11,194.54,197.08,190.34,190.34
1989-09-11,190.34,192.13,187.35,191.44
1989-09-11,191.44,192.76,189.43,190.9
1989-09-11,190.9,192.61,190.42,190.77
1989-09-11,190.77,193.02,190.32,191.74
1989-09-11,191.74,195.01,191.74,192.79
1989-09-11,192.79,194.84,190.69,191.14
1989-09-11,191.14,193.55,190.65,193.04
1989-09-11,193.04,198.35,193.04,197.98
1989-09-11,197.98,200.71,197.98,199.36
1989-09-11,199.36,199.93,197.85,198.47
1989-09-11,198.47,202.05,198.44,199.39
1989-09-11,199.39,200.72,198.23,199.67
1989-09-11,199.67,201.26,199.08,200.48
1989-09-11,200.48,201.73,199.44,200.49
1989-09-11,200.49,200.75,198.38,199.31
1989-09-11,199.31,200.2,198.53,199.31
1989-09-11,199.31,199.9,198.41,199.48
1989-09-11,199.48,201.29,199.48,201.07
1989-09-11,201.07,205.75,201.07,205.55
1989-09-11,205.55,207.23,204.66,205.6
1989-09-11,205.6,207.86,204.95,206.05
1989-09-11,206.05,206.05,203.16,204.77
1989-09-11,204.77,204.77,202.64,203.63
1989-09-11,203.63,205.34,203.56,205.24
1989-09-11,205.24,205.38,202.69,203.76
1989-09-11,203.76,205.32,203.66,204.33
1989-09-11,204.33,205.38,203.48,203.94
1989-09-11,203.94,204.29,202.46,202.81
1989-09-11,202.81,205.54,202.66,203.09
1989-09-11,203.09,205.71,202.99,205.2
1989-09-11,205.2,208.62,205.2,207.39
1989-09-11,207.39,207.39,203.72,204.6
1989-09-11,204.6,205.06,201.85,204.64
1989-09-11,204.64,204.78,201.34,201.62
1989-09-11,201.62,203.13,200.56,202.48
1989-09-11,202.48,203.77,200.23,202.98
1989-09-11,202.98,204.91,202.48,204.91
1989-09-11,204.91,205.69,202.74,203.96
1989-09-11,203.96,206.2,203.8,205.71
1989-09-11,205.71,205.71,203.75,205.14
1989-09-11,205.14,206.76,204.49,206.42
1989-09-11,206.42,209.35,206.42,208.79
1989-09-11,208.79,210.98,208.59,209.48
1989-09-11,209.48,212.08,209.14,209.38
1989-09-11,209.38,211.24,208.66,210.35
1989-09-11,210.35,210.35,206.16,206.25
1989-09-11,206.25,208.12,206.16,207.77
1989-09-11,207.77,208.53,206.42,207.71
1989-09-11,207.71,210.18,207.38,209.15
1989-09-11,209.15,209.69,208.01,208.96
1989-09-11,208.96,208.96,205.83,206.81
1989-09-11,206.81,208.46,204.88,205.6
1989-09-11,205.6,208.29,205.26,207.92
1989-09-11,207.92,210.28,206.65,210.25
1989-09-11,210.25,210.25,204.71,204.83
1989-09-11,204.83,208.6,204.83,208.01
1989-09-11,208.01,208.72,205.4,208.24
