Date,Open,High,Low,Close
1989-09-11,193.3,193.76,188.42,188.42
1989-09-11,188.42,188.86,185.0,185.44
1989-09-11,185.44,188.64,184.75,188.33
1989-09-11,188.33,191.79,187.79,191.04
1989-09-11,191.04,191.37,189.41,190.73
1989-09-11,190.73,191.83,186.35,186.74
1989-09-11,186.74,189.95,186.65,189.85
1989-09-11,189.85,191.53,189.16,190.88
1989-09-11,190.15,190.15,188.31,189.34
1989-09-11,189.34,193.27,189.34,192.01
1989-09-11,192.01,193.92,190.92,193.18
1989-09-11,193.18,195.94,191.48,192.29
1989-09-11,192.29,193.77,191.91,193.03
1989-09-11,193.03,194.06,190.59,191.19
1989-09-11,191.19,193.33,190.87,191.31
1989-09-11,191.31,191.87,190.38,191.7
1989-09-11,191.7,191.97,189.24,189.46
1989-09-11,189.46,191.13,188.89,189.06
1989-09-11,189.06,192.78,189.06,192.56
1989-09-11,192.56,195.88,192.56,195.83
1989-09-11,195.83,196.29,194.4,194.99
1989-09-11,195.0,195.7,193.6,195.09
1989-09-11,195.09,195.61,194.55,194.92
1989-09-11,194.92,196.24,194.92,195.84
1989-09-11,195.84,196.7,194.69,195.44
1989-09-11,195.44,196.07,193.53,193.77
1989-09-11,193.77,194.89,193.76,194.37
1989-09-11,193.84,194.62,193.36,194.08
1989-09-11,194.08,195.37,192.81,195.13
1989-09-11,195.13,195.77,194.75,195.04
1989-09-11,195.04,196.61,195.04,196.03
1989-09-11,196.03,198.95,195.91,198.19
1989-09-11,198.19,199.76,198.19,199.03
1989-09-11,199.03,199.03,196.59,196.85
1989-09-11,196.85,196.85,194.0,194.61
1989-09-11,194.61,195.93,194.03,195.12
1989-09-11,195.12,195.12,189.37,189.88
1989-09-11,189.88,192.21,189.88,191.95
1989-09-11,191.95,194.32,191.95,193.53
1989-09-11,193.53,193.53,192.29,192.6
1989-09-11,192.6,193.9,192.6,193.13
1989-09-11,193.13,196.46,193.13,195.25
1989-09-11,195.25,195.25,192.2,193.03
1989-09-11,193.03,195.11,193.03,194.08
1989-09-11,194.08,194.96,192.44,192.77
1989-09-11,192.77,193.5,191.79,192.39
1989-09-11,192.39,193.62,189.89,193.51
1989-09-11,193.51,197.45,193.51,197.07
1989-09-11,197.07,197.09,195.42,196.45
1989-09-11,196.45,197.34,196.17,197.07
1989-09-11,197.07,197.07,195.52,195.56
1989-09-11,195.56,196.62,195.15,195.43
1989-09-11,195.43,195.43,192.93,193.19
1989-09-11,193.19,193.67,191.37,193.51
1989-09-11,193.51,196.67,193.51,196.46
1989-09-11,196.46,197.46,194.92,197.46
1989-09-11,197.46,200.19,197.46,199.14
1989-09-11,199.14,199.97,197.57,199.97
1989-09-11,199.97,199.97,197.48,198.06
1989-09-11,198.06,200.49,198.06,200.49
1989-09-11,200.49,203.04,200.48,202.32
1989-09-11,202.32,204.0,202.32,203.86
1989-09-11,203.86,203.86,200.77,202.37
1989-09-11,202.37,204.2,201.21,201.92
1989-09-11,201.92,203.34,201.46,203.2
1989-09-11,203.2,203.2,201.98,202.15
1989-09-11,202.15,203.15,201.31,203.08
1989-09-11,203.08,205.68,202.78,205.59
1989-09-11,205.59,206.48,204.35,205.05
1989-09-11,205.42,206.39,204.37,206.05
1989-09-11,206.05,208.02,205.16,206.0
1989-09-11,206.0,207.36,205.48,206.74
1989-09-11,206.74,207.33,205.92,207.05
1989-09-11,207.05,208.74,205.19,205.38
1989-09-11,205.38,206.59,204.85,206.16
1989-09-11,206.16,207.58,205.37,205.43
1989-09-11,205.43,208.37,205.43,207.9
1989-09-11,207.9,209.5,207.41,207.41
1989-09-11,207.41,208.09,206.21,207.74
1989-09-11,207.74,211.03,207.74,209.59
1989-09-11,209.59,209.59,206.85,208.0
1989-09-11,208.0,209.66,206.91,209.59
1989-09-11,209.59,209.99,207.8,209.5
1989-09-11,209.5,210.91,208.46,210.02
1989-09-11,210.02,210.89,209.2,209.24
1989-09-11,209.24,209.43,207.47,209.11
1989-09-11,209.11,213.9,209.11,212.0
1989-09-11,212.0,213.38,211.67,213.18
1989-09-11,213.18,215.93,213.18,215.89
1989-09-11,215.89,216.35,215.15,216.05
1989-09-11,216.05,216.05,212.57,212.78
1989-09-11,212.78,213.7,212.1,213.03
1989-09-11,213.03,215.4,213.03,215.26
1989-09-11,215.26,216.23,214.37,215.61
1989-09-11,215.61,215.61,212.58,214.2
1989-09-11,214.2,217.54,214.2,217.38
1989-09-11,217.38,218.76,216.92,217.94
1989-09-11,217.94,218.66,217.11,217.76
1989-09-11,217.76,219.52,217.76,218.63
1989-09-11,218.63,219.16,218.09,219.09
1989-09-11,219.09,219.67,218.39,218.62
1989-09-11,218.63,218.63,214.62,216.07
1989-09-11,216.07,216.82,215.75,216.61
1989-09-11,216.61,218.8,216.39,218.38
1989-09-11,218.38,220.78,218.38,220.25
1989-09-11,220.25,220.25,217.97,218.04
1989-09-11,218.04,219.72,217.45,219.55
1989-09-11,219.55,219.94,218.63,218.63
1989-09-11,218.63,218.63,215.0,215.8
1989-09-11,215.8,215.88,214.08,214.52
1989-09-11,214.52,216.68,214.52,216.52
1989-09-11,216.52,218.68,216.52,218.51
1989-09-11,218.51,218.96,217.56,217.87
1989-09-11,217.87,217.87,216.29,216.56
1989-09-11,216.56,217.74,214.18,215.57
1989-09-11,215.57,215.57,212.87,213.83
1989-09-11,213.83,213.83,211.27,212.61
1989-09-11,212.61,213.07,211.63,212.82
1989-09-11,212.82,213.07,211.29,212.75
1989-09-11,212.75,214.2,211.39,213.94
1989-09-11,213.94,217.05,213.94,216.43
1989-09-11,216.43,219.6,216.43,218.86
1989-09-11,218.86,220.01,218.66,219.5
1989-09-11,219.5,220.36,218.91,219.97
1989-09-11,219.97,221.07,218.75,218.92
1989-09-11,218.92,222.47,218.92,222.25
1989-09-11,222.25,222.25,219.47,220.02
1989-09-11,220.02,222.86,220.02,222.75
1989-09-11,222.75,225.4,222.75,225.4
1989-09-11,225.4,226.36,223.44,224.16
1989-09-11,224.16,224.4,222.43,224.19
1989-09-11,224.19,224.68,222.99,223.08
1989-09-11,223.08,223.96,222.89,223.79
1989-09-11,223.79,226.77,223.49,226.25
1989-09-11,226.25,228.31,226.25,227.79
1989-09-11,227.79,227.81,225.98,227.51
1989-09-11,227.51,228.04,226.43,226.57
1989-09-11,226.57,228.25,226.57,228.11
1989-09-11,228.11,229.16,227.75,228.33
1989-09-11,228.33,228.66,227.26,228.32
1989-09-11,228.32,229.5,227.3,227.68
1989-09-11,227.68,228.99,227.47,228.01
1989-09-11,228.01,232.69,228.01,232.53
1989-09-11,232.53,233.96,232.45,233.69
1989-09-11,233.69,235.07,233.68,234.9
1989-09-11,234.9,235.49,234.52,235.47
1989-09-11,235.47,235.98,233.67,235.88
1989-09-11,235.88,238.45,234.75,238.39
1989-09-11,238.39,239.59,236.53,237.45
1989-09-11,237.45,237.99,236.48,237.71
1989-09-11,237.71,242.5,237.71,239.82
1989-09-11,239.82,239.82,226.82,229.79
1989-09-11,229.79,232.01,227.86,230.84
1989-09-11,230.84,231.14,226.0,229.53
1989-09-11,229.53,229.53,225.45,225.53
1989-09-11,225.53,225.83,222.69,222.69
1989-09-11,222.69,228.16,222.69,227.28
1989-09-11,227.28,228.27,226.27,226.32
1989-09-11,226.34,230.39,226.34,229.25
1989-09-11,229.25,231.4,229.25,230.34
1989-09-11,230.34,232.49,230.25,231.7
1989-09-11,231.7,231.7,225.59,225.74
1989-09-11,225.74,227.68,222.62,227.49
1989-09-11,227.49,232.82,227.49,231.12
1989-09-11,231.12,231.4,228.53,229.27
1989-09-11,229.27,232.72,229.27,232.56
1989-09-11,232.56,234.76,232.49,234.05
1989-09-11,234.05,236.92,233.27,236.68
1989-09-11,236.68,236.75,235.22,235.67
1989-09-11,235.67,236.59,234.89,236.59
1989-09-11,236.59,238.89,234.3,238.84
1989-09-11,238.84,238.84,235.39,236.04
1989-09-11,236.04,236.04,232.93,233.72
1989-09-11,233.72,235.9,232.71,234.82
1989-09-11,234.82,236.65,233.4,234.71
1989-09-11,234.71,235.52,233.65,235.16
1989-09-11,235.16,238.55,235.16,237.88
1989-09-11,237.88,238.58,237.85,237.89
1989-09-11,237.89,237.9,237.08,237.69
1989-09-11,237.69,241.06,237.69,240.7
1989-09-11,240.7,240.7,238.96,239.26
1989-09-11,239.26,240.09,236.94,237.44
1989-09-11,237.44,239.54,237.44,239.54
1989-09-11,239.54,240.29,238.17,240.17
1989-09-11,240.17,242.85,240.17,242.85
1989-09-11,242.85,242.85,241.06,241.44
1989-09-11,241.44,241.44,239.51,239.62
1989-09-11,239.62,239.69,236.79,239.03
1989-09-11,239.03,241.7,239.03,241.64
1989-09-11,241.64,242.86,241.13,241.41
1989-09-11,241.41,241.72,238.99,240.34
1989-09-11,240.34,244.29,240.34,244.2
1989-09-11,244.2,244.2,241.87,243.57
1989-09-11,243.57,243.57,241.11,243.0
1989-09-11,243.0,243.0,239.22,239.23
1989-09-11,239.23,239.26,235.87,237.58
1989-09-11,237.58,241.07,237.58,240.34
1989-09-11,240.34,242.3,240.21,242.05
1989-09-11,242.07,243.98,242.07,243.5
1989-09-11,243.5,247.11,243.5,246.66
1989-09-11,246.63,246.63,244.4,246.52
1989-09-11,246.52,247.77,246.38,247.75
1989-09-11,247.75,247.75,242.87,243.31
1989-09-11,243.31,246.02,243.31,245.4
1989-09-11,245.4,246.72,243.6,244.37
1989-09-11,244.37,247.96,244.37,246.79
1989-09-11,246.81,247.36,245.04,247.36
1989-09-11,247.36,248.6,245.79,247.56
1989-09-11,247.56,249.26,247.56,249.0
1989-09-11,249.0,249.87,248.48,248.72
1989-09-11,248.72,249.06,247.54,247.73
1989-09-11,247.73,250.53,247.73,248.3
1989-09-11,248.3,250.14,244.92,245.42
1989-09-11,245.42,248.33,245.42,248.32
1989-09-11,248.32,249.01,246.89,247.77
1989-09-11,247.77,251.04,245.96,251.03
1989-09-11,251.03,253.16,251.03,252.14
1989-09-11,252.14,255.17,252.14,255.02
1989-09-11,255.02,255.02,253.51,254.33
1989-09-11,254.33,254.33,252.1,253.41
1989-09-11,253.41,253.41,249.27,249.9
1989-09-11,249.9,250.1,244.4,244.4
1989-09-11,244.4,248.76,244.07,248.76
1989-09-11,248.76,248.76,246.03,246.87
1989-09-11,246.85,247.32,244.11,244.19
1989-09-11,244.2,249.64,244.2,249.64
1989-09-11,249.64,252.47,249.64,251.29
1989-09-11,251.29,255.43,251.29,254.03
1989-09-11,254.03,255.9,253.8,253.99
1989-09-11,253.99,255.44,253.03,255.23
1989-09-11,255.23,256.25,251.91,251.96
1989-09-11,251.96,254.46,249.51,254.44
1989-09-11,254.44,254.46,252.32,252.69
1989-09-11,252.69,253.62,249.59,250.13
1989-09-11,250.13,251.46,246.65,247.05
1989-09-11,247.05,248.39,243.16,248.13
1989-09-11,248.13,250.0,248.13,248.52
1989-09-11,248.52,252.24,248.52,250.1
1989-09-11,250.1,254.0,250.1,253.99
1989-09-11,253.99,254.98,253.99,254.21
1989-09-11,254.21,255.04,253.71,254.9
1989-09-11,254.9,256.88,254.53,256.57
1989-09-11,256.57,258.14,256.0,257.49
1989-09-11,257.49,257.49,253.08,253.08
1989-09-11,253.08,256.38,253.08,255.71
1989-09-11,255.71,262.6,255.71,262.6
1989-09-11,262.6,266.12,262.6,265.44
1989-09-11,265.44,265.87,262.93,263.57
1989-09-11,263.57,266.5,263.57,265.21
1989-09-11,265.21,266.59,263.53,266.56
1989-09-11,266.56,267.54,265.86,267.37
1989-09-11,267.37,267.37,262.38,263.62
1989-09-11,263.62,265.2,263.38,264.34
1989-09-11,264.32,264.32,257.43,258.19
1989-09-11,258.19,260.05,251.63,255.3
1989-09-11,255.3,255.3,242.38,246.03
1989-09-11,246.04,247.39,240.65,241.19
1989-09-11,241.19,247.36,241.19,246.63
1989-09-11,246.63,251.0,244.33,244.38
1989-09-11,244.38,244.76,239.35,244.68
1989-09-11,244.68,245.5,242.08,244.17
1989-09-11,244.17,244.4,237.65,237.65
1989-09-11,237.65,240.09,234.26,240.09
1989-09-11,240.09,243.58,238.54,241.92
1989-09-11,241.92,248.04,241.92,247.64
1989-09-11,247.64,247.64,240.68,240.68
1989-09-11,240.68,242.57,236.14,240.24
1989-09-11,240.24,242.11,239.3,239.52
1989-09-11,239.52,240.14,233.26,233.26
1989-09-11,233.26,233.96,225.89,225.97
1989-09-11,225.97,225.97,214.21,223.34
1989-09-11,223.34,230.81,223.34,228.9
1989-09-11,228.9,232.79,227.99,231.92
1989-09-11,231.89,234.57,231.04,233.25
1989-09-11,233.25,240.63,233.25,240.59
1989-09-11,240.59,242.49,236.69,238.37
1989-09-11,238.37,242.89,238.34,242.85
1989-09-11,242.85,243.49,240.78,241.06
1989-09-11,241.06,241.06,233.62,233.94
1989-09-11,233.94,239.92,233.94,239.64
1989-09-11,239.64,241.05,237.74,239.28
1989-09-11,239.28,244.41,239.28,242.48
1989-09-11,242.48,245.92,240.69,244.56
1989-09-11,244.56,244.56,240.73,241.94
1989-09-11,241.96,245.05,241.95,244.49
1989-09-11,244.49,244.49,238.23,238.86
1989-09-11,238.86,240.21,234.55,236.49
1989-09-11,236.49,240.02,236.49,239.68
1989-09-11,239.66,240.95,237.91,239.42
1989-09-11,239.42,243.73,239.42,242.54
1989-09-11,242.54,244.99,241.73,244.33
1989-09-11,244.33,247.11,243.63,243.98
1989-09-11,244.0,254.33,244.0,254.32
1989-09-11,254.32,261.85,254.32,257.78
1989-09-11,257.78,258.91,256.42,256.99
1989-09-11,256.99,259.37,256.99,258.44
1989-09-11,258.44,260.6,257.08,257.6
1989-09-11,257.6,257.84,255.58,257.56
1989-09-11,257.56,261.01,257.56,259.9
1989-09-11,259.9,262.45,259.9,262.45
1989-09-11,262.45,262.77,260.02,260.99
1989-09-11,260.99,265.3,260.99,265.27
1989-09-11,265.28,265.28,261.41,263.66
1989-09-11,263.66,263.66,259.66,260.37
1989-09-11,260.37,261.38,258.63,261.04
1989-09-11,261.04,266.73,261.04,265.61
1989-09-11,265.61,265.61,262.64,263.84
1989-09-11,263.84,269.0,263.84,268.99
1989-09-11,268.99,268.99,265.27,267.24
1989-09-11,267.24,271.43,263.77,265.73
1989-09-11,265.73,268.51,265.69,268.51
1989-09-11,268.51,270.74,264.96,265.89
1989-09-11,265.89,265.89,261.54,261.91
1989-09-11,261.91,264.6,259.61,261.35
1989-09-11,261.35,265.6,260.85,264.55
1989-09-11,264.55,264.55,258.2,258.2
1989-09-11,258.2,258.2,253.09,256.64
1989-09-11,256.64,260.55,256.62,260.54
1989-09-11,260.54,262.39,257.2,261.95
1989-09-11,261.95,264.04,259.8,263.2
1989-09-11,263.22,268.59,263.22,267.59
1989-09-11,267.59,271.03,267.59,270.72
1989-09-11,270.72,270.72,264.79,264.85
1989-09-11,264.87,271.7,264.87,271.42
1989-09-11,271.42,271.42,261.69,262.14
1989-09-11,262.14,265.01,258.63,264.01
1989-09-11,264.01,264.01,259.24,261.73
1989-09-11,261.73,268.17,261.73,268.17
1989-09-11,268.17,268.17,259.55,259.56
1989-09-11,259.56,264.66,258.08,262.76
1989-09-11,262.76,262.76,256.75,257.88
1989-09-11,257.88,257.88,248.19,248.27
1989-09-11,248.27,253.4,248.27,253.4
1989-09-11,253.4,258.0,253.4,254.6
1989-09-11,254.6,254.6,246.75,248.91
1989-09-11,248.91,251.06,246.09,249.55
1989-09-11,249.55,249.55,240.96,241.4
1989-09-11,241.4,247.72,241.19,244.98
1989-09-11,244.98,244.98,239.3,240.33
1989-09-11,240.33,245.07,240.33,244.8
1989-09-11,244.8,248.77,239.97,240.16
1989-09-11,240.16,243.92,239.13,242.91
1989-09-11,242.91,254.32,242.91,254.24
1989-09-11,254.24,257.76,252.15,255.38
1989-09-11,255.38,258.99,255.11,257.59
1989-09-11,257.59,258.83,254.49,256.57
1989-09-11,256.57,256.57,254.32,254.85
1989-09-11,254.85,259.28,254.85,259.27
1989-09-11,259.27,264.49,258.85,264.36
1989-09-11,264.36,267.2,264.16,266.45
1989-09-11,267.1,270.36,267.08,270.01
1989-09-11,270.02,270.02,258.9,259.28
1989-09-11,259.28,266.87,258.45,262.38
1989-09-11,262.38,264.44,259.92,264.2
1989-09-11,264.2,264.2,258.21,258.94
1989-09-11,258.94,258.94,250.16,250.8
1989-09-11,250.8,254.61,248.08,253.13
1989-09-11,253.13,255.09,251.08,252.49
1989-09-11,252.49,257.1,251.61,257.1
1989-09-11,257.1,263.33,257.1,263.25
1989-09-11,263.25,265.95,263.25,265.0
1989-09-11,265.0,267.03,263.72,266.68
1989-09-11,266.68,266.68,261.85,261.98
1989-09-11,261.98,264.61,261.16,262.11
1989-09-11,262.11,262.65,259.35,259.84
1989-09-11,259.84,260.9,255.68,257.63
1989-09-11,257.63,263.05,257.63,261.38
1989-09-11,261.38,261.38,254.02,254.02
1989-09-11,254.02,256.01,247.79,251.29
1989-09-11,251.29,256.22,247.05,247.25
1989-09-11,247.27,250.36,242.14,249.43
1989-09-11,249.43,254.66,245.91,252.76
1989-09-11,252.76,252.87,248.32,249.62
1989-09-11,249.62,258.61,249.62,258.33
1989-09-11,258.33,258.33,249.4,250.52
1989-09-11,250.52,250.52,238.92,242.45
1989-09-11,242.45,243.4,229.22,229.36
1989-09-11,229.36,236.05,227.4,233.66
1989-09-11,233.66,233.66,222.13,231.02
1989-09-11,231.02,234.12,215.9,233.79
1989-09-11,233.79,241.43,233.72,240.45
1989-09-11,240.45,246.3,238.23,239.9
1989-09-11,239.9,244.76,237.83,244.76
1989-09-11,244.76,249.32,244.59,246.06
1989-09-11,246.06,253.23,243.2,245.98
1989-09-11,245.98,251.03,241.06,249.38
1989-09-11,249.35,255.57,249.33,254.88
1989-09-11,254.88,255.45,251.09,251.33
1989-09-11,251.33,251.33,242.1,242.1
1989-09-11,242.1,247.12,239.93,240.79
1989-09-11,240.79,245.28,236.91,242.23
1989-09-11,242.23,248.02,240.97,246.79
1989-09-11,246.79,251.22,244.96,250.5
1989-09-11,250.5,256.38,249.15,250.98
1989-09-11,250.98,254.52,248.57,253.54
1989-09-11,253.54,255.81,250.59,251.67
1989-09-11,251.67,251.67,247.72,251.23
1989-09-11,251.23,258.87,251.23,255.98
1989-09-11,255.98,259.09,252.71,259.08
1989-09-11,259.08,261.05,254.5,255.0
1989-09-11,255.03,256.91,251.17,256.39
1989-09-11,256.39,263.07,254.56,262.92
1989-09-11,262.92,265.48,259.68,262.96
1989-09-11,262.96,266.29,260.27,263.81
1989-09-11,263.81,264.2,260.62,263.06
1989-09-11,263.06,263.06,252.75,254.01
1989-09-11,254.01,257.94,253.8,257.94
1989-09-11,257.94,258.17,247.43,252.33
1989-09-11,252.35,260.47,252.35,258.46
1989-09-11,258.46,259.66,254.9,255.24
1989-09-11,255.24,255.24,244.23,245.81
1989-09-11,245.81,245.81,237.25,237.82
1989-09-11,237.82,252.13,237.82,252.13
1989-09-11,252.13,255.79,250.71,251.22
1989-09-11,251.22,257.75,246.21,256.45
1989-09-11,256.45,258.88,249.22,253.75
1989-09-11,253.75,253.75,243.67,248.25
1989-09-11,248.25,257.24,248.25,257.01
1989-09-11,257.01,258.77,240.85,240.85
1989-09-11,240.85,241.9,233.54,239.55
1989-09-11,239.55,251.6,239.55,247.25
1989-09-11,247.25,255.85,247.25,254.18
1989-09-11,254.18,256.27,252.16,254.53
1989-09-11,254.53,255.85,250.88,251.1
1989-09-11,251.1,253.25,249.21,250.69
1989-09-11,250.69,252.88,247.7,250.62
1989-09-11,250.62,256.77,247.33,256.77
1989-09-11,256.77,260.01,254.15,258.85
1989-09-11,258.85,266.3,258.01,263.44
1989-09-11,263.47,268.5,262.93,267.24
1989-09-11,267.24,272.19,264.18,265.73
1989-09-11,265.73,267.28,263.29,267.07
1989-09-11,267.07,268.78,263.37,264.76
1989-09-11,264.76,266.07,261.1,265.36
1989-09-11,265.36,265.36,260.94,261.64
1989-09-11,261.64,263.36,259.74,260.74
1989-09-11,260.74,264.86,259.35,261.65
1989-09-11,261.65,274.74,261.65,274.62
1989-09-11,274.62,276.88,269.72,272.58
1989-09-11,272.58,277.36,272.51,276.17
1989-09-11,276.17,276.76,272.65,276.39
1989-09-11,276.39,276.39,270.18,272.67
1989-09-11,272.67,273.86,268.54,269.25
1989-09-11,269.25,269.7,263.51,265.6
1989-09-11,265.6,274.05,265.6,273.75
1989-09-11,273.75,273.81,269.62,270.46
1989-09-11,270.46,270.48,261.64,262.14
1989-09-11,262.14,267.03,262.14,263.97
1989-09-11,263.97,263.97,257.03,262.11
1989-09-11,262.11,266.52,262.11,265.57
1989-09-11,265.57,269.6,265.56,269.6
1989-09-11,269.6,272.83,268.54,272.36
1989-09-11,272.36,273.86,267.73,268.55
1989-09-11,268.55,274.91,268.55,274.81
1989-09-11,274.81,274.81,268.45,270.74
1989-09-11,270.74,275.84,268.8,275.82
1989-09-11,275.82,276.89,273.29,276.69
1989-09-11,276.69,282.2,276.69,278.3
1989-09-11,278.3,282.46,278.3,282.23
1989-09-11,282.23,285.91,281.39,285.91
1989-09-11,285.91,289.04,283.91,285.09
1989-09-11,285.09,285.48,280.72,285.3
1989-09-11,285.3,286.14,276.09,276.51
1989-09-11,276.52,280.26,274.7,275.58
1989-09-11,275.58,275.58,269.42,271.82
1989-09-11,271.84,271.94,267.42,270.4
1989-09-11,270.4,278.0,269.46,277.97
1989-09-11,277.97,277.97,272.96,274.3
1989-09-11,274.3,277.98,274.3,276.15
1989-09-11,276.15,276.91,272.42,274.51
1989-09-11,274.51,278.27,271.13,274.26
1989-09-11,274.26,278.09,272.48,272.98
1989-09-11,272.98,282.38,272.98,282.34
1989-09-11,282.31,282.64,275.37,275.37
1989-09-11,275.4,280.2,274.89,278.96
1989-09-11,278.96,278.96,273.82,275.38
1989-09-11,275.38,277.46,270.43,270.44
1989-09-11,270.44,273.68,268.02,270.1
1989-09-11,270.1,277.91,270.1,277.33
1989-09-11,277.33,279.41,275.72,277.48
1989-09-11,277.48,281.25,277.48,277.98
1989-09-11,277.98,279.01,274.91,276.19
1989-09-11,276.19,279.69,276.19,276.63
1989-09-11,276.63,276.63,270.62,272.04
1989-09-11,272.04,274.78,270.26,274.7
1989-09-11,274.7,274.99,266.54,267.89
1989-09-11,267.92,271.67,264.36,268.63
1989-09-11,268.63,268.63,260.2,260.2
1989-09-11,260.2,263.41,258.07,261.11
1989-09-11,261.11,263.53,259.91,260.34
1989-09-11,260.34,260.34,251.34,257.62
1989-09-11,257.62,259.37,244.08,244.09
1989-09-11,244.09,248.56,239.18,246.05
1989-09-11,246.05,250.99,242.91,245.6
1989-09-11,245.6,245.6,236.66,244.04
1989-09-11,244.04,250.75,241.94,242.05
1989-09-11,242.05,250.12,241.87,248.13
1989-09-11,248.13,249.19,242.96,247.22
1989-09-11,247.22,251.17,244.69,247.15
1989-09-11,247.15,248.45,240.73,244.4
1989-09-11,244.4,246.88,239.09,246.88
1989-09-11,246.86,249.14,243.52,246.33
1989-09-11,246.33,250.25,243.49,245.27
1989-09-11,245.27,250.43,245.27,250.42
1989-09-11,250.42,250.91,245.55,250.13
1989-09-11,250.13,251.35,245.01,245.94
1989-09-11,245.94,248.58,240.29,240.45
1989-09-11,240.45,244.6,239.47,242.65
1989-09-11,242.65,244.27,241.24,241.25
1989-09-11,241.29,247.49,241.29,246.64
1989-09-11,246.64,253.8,246.64,253.65
1989-09-11,253.65,254.22,248.94,249.49
1989-09-11,249.49,249.89,242.86,243.14
1989-09-11,243.14,243.14,231.7,232.95
1989-09-11,232.95,237.7,231.43,236.04
1989-09-11,236.04,241.62,236.04,239.8
1989-09-11,239.8,239.8,236.07,236.24
1989-09-11,236.24,238.94,232.22,238.26
1989-09-11,238.26,238.26,233.72,237.25
1989-09-11,237.25,240.38,236.91,238.41
1989-09-11,238.41,244.84,237.63,244.14
1989-09-11,244.14,244.18,239.72,241.66
1989-09-11,241.66,241.94,238.49,240.62
1989-09-11,240.62,243.95,237.6,238.52
1989-09-11,238.52,240.18,236.59,238.0
1989-09-11,238.01,243.39,238.01,243.07
1989-09-11,243.07,245.85,242.57,244.81
1989-09-11,244.81,246.07,242.6,243.88
1989-09-11,243.88,243.88,236.99,238.28
1989-09-11,238.28,240.28,236.89,239.81
1989-09-11,239.81,243.46,239.81,242.57
1989-09-11,242.57,246.06,242.57,245.9
1989-09-11,245.9,246.02,242.46,242.46
1989-09-11,242.46,243.34,235.77,236.29
1989-09-11,236.29,239.37,231.61,234.62
1989-09-11,234.62,234.63,223.45,225.63
1989-09-11,225.63,229.0,220.04,228.18
1989-09-11,228.23,233.29,223.88,227.39
1989-09-11,227.39,227.39,216.86,216.86
1989-09-11,216.86,223.57,215.69,220.96
1989-09-11,220.96,226.21,216.11,225.82
1989-09-11,225.82,233.37,225.0,233.09
1989-09-11,233.09,233.09,220.88,220.88
1989-09-11,220.88,227.04,214.87,227.04
1989-09-11,227.04,227.05,215.57,218.94
1989-09-11,218.94,226.49,211.97,223.47
1989-09-11,223.47,236.55,223.47,236.13
1989-09-11,236.13,236.96,228.4,228.85
1989-09-11,228.85,229.57,221.42,221.56
1989-09-11,221.57,222.84,218.67,219.89
1989-09-11,219.89,221.32,216.92,218.91
1989-09-11,218.91,218.91,210.02,213.08
1989-09-11,213.08,213.08,191.9,194.88
1989-09-11,194.88,201.37,194.88,200.66
1989-09-11,200.66,200.88,194.5,197.1
1989-09-11,197.1,197.1,180.56,181.38
1989-09-11,181.38,191.39,180.31,181.28
1989-09-11,181.28,181.28,162.55,173.36
1989-09-11,173.36,178.6,163.7,164.15
