Date,Open,High,Low,Close
1989-09-11,308.04,308.04,303.17,303.48
1989-09-11,303.5,305.27,303.5,304.51
1989-09-11,304.51,305.32,301.81,305.19
1989-09-11,305.19,305.38,301.66,302.11
1989-09-11,302.11,302.11,296.43,296.8
1989-09-11,296.87,296.87,290.5,292.17
1989-09-11,292.19,293.2,290.85,291.54
1989-09-11,291.54,293.0,289.77,292.67
1989-09-11,292.67,298.68,292.67,298.56
1989-09-11,298.55,299.75,293.04,293.04
1989-09-11,293.0,293.07,289.09,290.21
1989-09-11,290.24,295.15,290.24,294.89
1989-09-11,294.86,294.86,289.49,293.87
1989-09-11,293.87,293.87,288.74,290.09
1989-09-11,290.15,292.13,289.2,289.89
1989-09-11,289.9,293.7,289.9,293.38
1989-09-11,293.37,293.37,291.48,291.74
1989-09-11,290.65,290.65,288.87,289.96
1989-09-11,289.96,292.48,289.96,291.51
1989-09-11,291.51,294.73,290.07,293.85
1989-09-11,293.85,297.48,291.62,293.25
1989-09-11,293.24,293.24,290.62,291.72
1989-09-11,291.72,292.44,288.33,289.12
1989-09-11,289.12,291.04,285.05,285.29
1989-09-11,285.27,287.82,284.9,287.42
1989-09-11,287.42,287.42,285.01,285.89
1989-09-11,285.93,291.0,285.93,286.88
1989-09-11,286.88,291.8,286.88,291.79
1989-09-11,291.83,298.47,291.83,298.01
1989-09-11,298.01,299.16,297.25,298.63
1989-09-11,298.63,298.93,296.68,297.78
1989-09-11,297.77,297.77,295.03,295.38
1989-09-11,295.37,296.89,294.43,295.48
1989-09-11,295.48,295.92,292.76,293.74
1989-09-11,293.74,295.01,291.71,292.19
1989-09-11,292.19,292.27,290.84,292.02
1989-09-11,292.46,294.63,292.32,293.74
1989-09-11,293.74,294.51,292.66,294.17
1989-09-11,294.17,295.21,294.04,294.53
1989-09-11,294.53,295.6,294.23,295.15
1989-09-11,295.15,297.48,295.15,296.98
1989-09-11,296.98,298.07,296.71,297.6
1989-09-11,297.6,297.6,295.25,295.45
1989-09-11,295.45,295.45,293.3,293.83
1989-09-11,293.83,294.72,293.83,294.34
1989-09-11,294.34,295.54,292.67,295.26
1989-09-11,295.23,298.07,295.23,298.07
1989-09-11,298.06,301.27,298.05,301.13
1989-09-11,301.13,301.13,298.98,300.04
1989-09-11,300.04,302.53,300.04,301.19
1989-09-11,301.19,302.48,300.84,301.82
1989-09-11,301.85,301.85,298.86,300.89
1989-09-11,300.89,303.04,300.89,302.27
1989-09-11,302.27,302.42,297.91,298.53
1989-09-11,298.54,298.54,296.7,297.77
1989-09-11,297.77,301.58,297.74,301.22
1989-09-11,301.22,305.77,301.22,305.68
1989-09-11,305.66,307.17,305.43,306.16
1989-09-11,306.16,308.08,305.53,307.64
1989-09-11,307.63,307.63,306.11,306.29
1989-09-11,306.3,308.66,306.3,307.34
1989-09-11,307.36,310.25,307.05,309.28
1989-09-11,309.27,313.0,308.4,313.0
1989-09-11,313.0,315.88,312.54,315.83
1989-09-11,315.83,315.83,313.2,314.41
1989-09-11,314.41,315.06,312.62,314.6
1989-09-11,314.6,316.28,314.49,315.49
1989-09-11,315.49,315.49,313.5,314.61
1989-09-11,314.64,317.44,314.64,317.35
1989-09-11,317.35,317.35,315.51,316.97
1989-09-11,316.97,319.15,315.88,318.74
1989-09-11,318.74,318.74,314.75,316.8
1989-09-11,316.85,319.3,315.09,316.09
1989-09-11,316.09,316.09,314.34,315.4
1989-09-11,315.39,315.39,312.85,313.85
1989-09-11,313.82,316.36,313.02,315.43
1989-09-11,315.5,315.84,314.82,315.76
1989-09-11,315.76,315.93,314.28,315.55
1989-09-11,315.55,316.2,313.64,315.51
1989-09-11,315.49,315.49,312.58,312.84
1989-09-11,312.84,314.88,312.84,314.23
1989-09-11,314.23,315.24,312.01,313.29
1989-09-11,313.29,314.55,311.02,311.36
1989-09-11,311.36,311.36,309.91,310.42
1989-09-11,310.42,311.71,309.1,309.63
1989-09-11,309.63,313.61,309.63,313.07
1989-09-11,313.07,316.93,313.07,316.12
1989-09-11,316.12,317.59,314.9,316.82
1989-09-11,316.82,317.07,314.14,314.29
1989-09-11,314.29,315.76,314.29,315.44
1989-09-11,315.44,318.12,315.44,317.26
1989-09-11,317.26,319.39,315.32,318.67
1989-09-11,318.67,321.95,318.67,321.04
1989-09-11,321.04,324.0,321.04,323.1
1989-09-11,323.1,323.55,322.26,323.43
1989-09-11,323.43,323.47,322.05,322.19
1989-09-11,322.19,323.78,321.8,323.52
1989-09-11,323.52,324.58,323.17,324.02
1989-09-11,324.02,324.02,322.33,322.68
1989-09-11,322.68,322.68,318.09,318.47
1989-09-11,318.47,318.47,316.33,317.62
1989-09-11,317.62,320.47,317.62,320.05
1989-09-11,320.05,321.3,318.31,320.01
1989-09-11,320.01,320.82,316.3,318.55
1989-09-11,318.55,322.43,318.55,321.74
1989-09-11,321.74,322.65,321.11,322.6
1989-09-11,322.6,322.9,321.76,321.86
1989-09-11,321.86,323.56,321.11,321.33
1989-09-11,321.33,321.58,320.17,321.21
1989-09-11,321.21,321.88,320.13,320.62
1989-09-11,320.62,321.19,318.42,320.5
1989-09-11,320.5,321.75,318.74,319.13
1989-09-11,319.13,322.49,318.81,322.12
1989-09-11,322.12,324.76,322.12,324.29
1989-09-11,324.29,326.34,324.29,325.11
1989-09-11,325.11,326.08,323.68,325.79
1989-09-11,325.79,327.2,325.51,326.3
1989-09-11,326.3,326.94,324.02,324.65
1989-09-11,324.65,324.65,322.01,322.45
1989-09-11,322.45,323.91,322.45,323.78
1989-09-11,323.78,325.93,323.78,325.66
1989-09-11,325.66,325.66,324.18,324.42
1989-09-11,324.42,324.69,322.49,322.63
1989-09-11,322.63,327.25,322.63,324.43
1989-09-11,324.43,324.43,321.24,323.49
1989-09-11,323.49,323.49,320.58,321.58
1989-09-11,321.58,323.72,320.29,323.04
1989-09-11,323.04,324.74,321.69,323.24
1989-09-11,323.24,324.07,321.44,323.94
1989-09-11,323.94,326.96,323.94,326.78
1989-09-11,326.78,327.75,325.96,327.68
1989-09-11,327.68,329.67,327.68,329.67
1989-09-11,329.67,330.81,328.91,329.46
1989-09-11,329.46,330.07,327.59,328.99
1989-09-11,328.99,328.99,326.89,327.06
1989-09-11,327.06,327.06,322.66,323.54
1989-09-11,323.54,327.2,323.54,326.55
1989-09-11,326.55,326.99,325.7,326.8
1989-09-11,326.8,327.1,323.27,323.43
1989-09-11,323.43,324.3,321.12,321.99
1989-09-11,321.99,323.83,321.64,322.84
1989-09-11,322.84,323.38,321.99,323.35
1989-09-11,323.35,327.34,323.35,326.84
1989-09-11,326.84,330.66,326.84,330.66
1989-09-11,330.66,331.84,330.66,331.49
1989-09-11,331.49,332.13,330.7,331.47
1989-09-11,331.47,331.67,330.52,331.57
1989-09-11,331.57,331.84,330.8,331.18
1989-09-11,331.18,331.18,328.39,328.83
1989-09-11,328.83,329.54,326.6,327.2
1989-09-11,327.2,328.29,327.14,327.65
1989-09-11,327.65,330.17,327.65,330.01
1989-09-11,330.02,335.59,330.02,335.08
1989-09-11,335.08,335.6,334.26,335.28
1989-09-11,335.26,335.26,333.47,333.89
1989-09-11,333.89,335.28,332.73,335.18
1989-09-11,335.18,335.41,333.82,334.92
1989-09-11,334.92,334.92,332.02,332.69
1989-09-11,332.69,332.69,330.49,331.55
1989-09-11,331.55,331.95,329.6,330.42
1989-09-11,330.42,330.42,318.98,320.7
1989-09-11,320.7,323.39,320.25,321.88
1989-09-11,321.88,322.93,316.5,321.48
1989-09-11,321.48,321.66,317.92,317.92
1989-09-11,317.92,319.13,315.54,315.98
1989-09-11,315.98,319.78,315.98,319.09
1989-09-11,319.09,320.48,318.77,318.82
1989-09-11,318.82,322.22,318.82,320.98
1989-09-11,320.98,323.11,320.37,321.23
1989-09-11,321.23,324.14,320.3,323.34
1989-09-11,323.33,323.33,317.24,317.43
1989-09-11,317.43,319.7,314.4,319.6
1989-09-11,319.6,321.18,318.82,320.46
1989-09-11,320.46,322.18,318.95,320.31
1989-09-11,320.31,323.69,320.31,323.49
1989-09-11,323.49,324.51,322.9,324.41
1989-09-11,324.41,329.16,324.02,329.08
1989-09-11,329.08,329.11,327.79,329.05
1989-09-11,329.06,331.27,328.6,330.98
1989-09-11,330.98,330.98,326.87,329.83
1989-09-11,329.83,329.83,326.42,327.2
1989-09-11,327.2,327.2,323.34,324.05
1989-09-11,324.05,326.35,322.94,324.72
1989-09-11,324.72,326.42,322.73,324.51
1989-09-11,324.51,324.87,323.11,324.32
1989-09-11,324.32,327.44,324.32,326.79
1989-09-11,326.79,326.83,325.78,326.01
1989-09-11,326.01,326.53,324.85,325.98
1989-09-11,325.98,328.22,325.98,326.45
1989-09-11,326.46,327.22,326.03,326.78
1989-09-11,326.78,327.29,324.38,325.06
1989-09-11,325.02,328.22,324.03,328.2
1989-09-11,328.2,329.02,327.05,328.69
1989-09-11,328.69,331.01,328.69,330.74
1989-09-11,330.74,330.8,329.29,330.78
1989-09-11,330.78,333.08,330.71,332.17
1989-09-11,332.17,333.63,330.57,332.46
1989-09-11,332.46,336.36,332.46,335.42
1989-09-11,335.42,336.89,335.15,335.15
1989-09-11,335.15,335.97,334.02,334.71
1989-09-11,334.92,338.12,334.67,337.94
1989-09-11,337.94,339.23,337.71,338.23
1989-09-11,338.22,344.0,338.22,342.74
1989-09-11,342.74,342.74,339.73,339.8
1989-09-11,339.8,341.31,339.66,341.18
1989-09-11,341.16,345.17,341.16,343.96
1989-09-11,343.98,345.58,343.98,345.58
1989-09-11,345.56,346.58,344.89,345.52
1989-09-11,345.52,346.94,345.52,346.38
1989-09-11,346.38,346.38,344.29,345.84
1989-09-11,345.84,347.97,345.53,347.97
1989-09-11,347.97,347.97,343.56,343.56
1989-09-11,343.56,346.62,343.56,346.47
1989-09-11,346.47,347.09,344.39,345.25
1989-09-11,345.25,349.03,345.25,345.8
1989-09-11,345.8,347.59,345.08,347.59
1989-09-11,347.59,347.94,346.42,347.05
1989-09-11,347.08,348.89,347.08,348.24
1989-09-11,348.2,349.51,348.2,348.8
1989-09-11,348.76,349.5,347.85,348.54
1989-09-11,348.54,351.1,348.54,349.23
1989-09-11,349.23,351.6,347.17,347.37
1989-09-11,347.37,350.36,347.37,349.57
1989-09-11,349.57,350.91,348.42,350.12
1989-09-11,350.12,353.27,348.74,353.26
1989-09-11,353.26,355.34,353.26,354.9
1989-09-11,354.93,357.18,354.09,355.48
1989-09-11,355.46,356.73,355.13,356.35
1989-09-11,356.35,356.35,353.51,354.5
1989-09-11,354.5,354.5,350.38,351.5
1989-09-11,351.5,351.5,345.66,345.7
1989-09-11,345.71,351.09,345.71,351.09
1989-09-11,351.09,352.63,349.91,351.3
1989-09-11,351.29,351.35,347.54,347.55
1989-09-11,347.56,354.34,347.56,354.34
1989-09-11,354.34,357.5,354.34,356.79
1989-09-11,356.79,359.78,356.79,358.72
1989-09-11,358.72,358.89,357.34,357.34
1989-09-11,357.34,361.53,356.4,360.82
1989-09-11,360.82,362.98,357.75,357.81
1989-09-11,357.81,358.87,355.29,358.87
1989-09-11,358.87,358.87,354.91,355.21
1989-09-11,355.21,357.98,352.97,354.27
1989-09-11,354.27,355.36,352.21,352.47
1989-09-11,352.46,354.16,350.12,354.07
1989-09-11,354.07,355.55,352.92,354.23
1989-09-11,354.23,357.43,352.53,354.5
1989-09-11,357.66,358.02,356.03,358.02
1989-09-11,358.02,359.54,358.02,359.21
1989-09-11,359.21,359.43,357.84,359.12
1989-09-11,359.12,361.05,358.58,360.41
1989-09-11,360.41,363.33,360.41,362.66
1989-09-11,362.66,362.66,357.21,357.23
1989-09-11,357.21,360.47,356.97,360.46
1989-09-11,360.46,366.77,360.46,366.76
1989-09-11,366.76,370.81,366.76,369.53
1989-09-11,369.54,373.04,369.54,372.25
1989-09-11,372.25,376.26,372.25,374.94
1989-09-11,374.94,375.51,371.09,374.17
1989-09-11,374.17,377.23,374.17,376.92
1989-09-11,376.92,376.92,370.06,371.83
1989-09-11,371.85,375.77,371.85,374.62
1989-09-11,374.62,374.62,369.05,369.11
1989-09-11,369.11,372.85,366.85,369.72
1989-09-11,369.64,369.64,358.88,362.11
1989-09-11,362.13,363.65,357.14,357.14
1989-09-11,357.14,363.53,357.14,362.42
1989-09-11,362.47,366.02,357.85,358.03
1989-09-11,358.03,361.43,356.31,361.12
1989-09-11,361.16,364.09,360.58,363.72
1989-09-11,363.72,363.72,355.16,355.16
1989-09-11,355.16,361.52,354.8,361.52
1989-09-11,361.47,363.67,357.79,361.54
1989-09-11,361.54,364.19,359.81,363.64
1989-09-11,363.64,363.64,352.08,352.08
1989-09-11,352.08,352.68,343.37,351.8
1989-09-11,351.83,356.25,351.83,354.25
1989-09-11,354.29,354.29,347.35,347.55
1989-09-11,347.54,348.77,340.03,340.29
1989-09-11,340.3,340.3,328.67,338.54
1989-09-11,338.54,348.18,338.54,347.38
1989-09-11,347.37,351.35,345.6,350.18
1989-09-11,350.17,352.18,348.29,349.44
1989-09-11,349.44,356.53,349.44,355.99
1989-09-11,355.99,357.59,351.35,353.36
1989-09-11,353.36,358.06,353.29,358.05
1989-09-11,358.05,358.05,355.66,356.3
1989-09-11,356.3,356.3,346.94,346.96
1989-09-11,346.99,354.46,346.99,354.41
1989-09-11,354.41,355.3,351.34,352.53
1989-09-11,352.53,358.94,352.53,357.33
1989-09-11,357.33,360.86,355.42,359.27
1989-09-11,359.27,359.27,354.02,355.15
1989-09-11,355.16,358.38,353.32,358.35
1989-09-11,358.35,358.35,351.01,351.48
1989-09-11,351.48,354.21,347.83,351.8
1989-09-11,351.85,356.49,351.58,355.5
1989-09-11,355.5,358.08,354.67,356.34
1989-09-11,356.34,361.07,356.34,359.55
1989-09-11,359.53,360.55,356.91,359.92
1989-09-11,359.92,359.92,357.51,358.13
1989-09-11,358.19,369.82,358.19,369.82
1989-09-11,369.84,373.1,369.84,371.48
1989-09-11,371.48,371.48,368.32,368.69
1989-09-11,368.69,371.57,368.69,370.44
1989-09-11,370.44,371.05,367.33,367.68
1989-09-11,367.52,370.46,365.93,370.09
1989-09-11,370.09,372.93,370.09,371.76
1989-09-11,371.77,373.82,371.54,373.65
1989-09-11,373.65,374.36,371.9,373.48
1989-09-11,373.48,379.66,373.48,378.98
1989-09-11,378.97,379.5,375.95,377.41
1989-09-11,377.4,377.4,373.12,373.51
1989-09-11,373.51,375.52,373.51,374.98
1989-09-11,375.02,380.23,375.02,378.62
1989-09-11,378.62,379.07,376.79,377.78
1989-09-11,377.78,381.26,377.78,381.16
1989-09-11,381.15,381.15,376.12,378.13
1989-09-11,378.13,380.48,373.77,375.57
1989-09-11,375.59,375.67,372.47,375.67
1989-09-11,375.67,375.67,370.89,372.87
1989-09-11,372.87,372.87,370.15,371.27
1989-09-11,371.29,373.71,368.96,371.47
1989-09-11,371.47,373.41,369.83,372.9
1989-09-11,372.9,372.9,361.81,361.96
1989-09-11,361.97,363.75,359.49,363.6
1989-09-11,363.6,367.35,363.6,367.2
1989-09-11,367.2,368.03,361.44,367.92
1989-09-11,367.92,368.4,362.93,366.26
1989-09-11,366.26,367.24,364.97,366.86
1989-09-11,366.86,368.96,366.86,368.44
1989-09-11,368.43,368.44,366.5,366.51
1989-09-11,366.53,371.33,366.53,371.33
1989-09-11,371.29,371.29,363.24,363.53
1989-09-11,363.53,366.25,361.72,365.99
1989-09-11,365.99,367.62,363.36,365.9
1989-09-11,365.9,370.06,365.59,369.95
1989-09-11,369.95,369.95,360.28,360.52
1989-09-11,360.52,362.44,356.38,361.32
1989-09-11,361.27,361.27,353.59,354.08
1989-09-11,354.08,356.84,350.73,350.93
1989-09-11,350.93,359.16,350.93,359.16
1989-09-11,359.15,362.35,356.46,357.31
1989-09-11,357.28,357.28,351.21,352.53
1989-09-11,352.55,354.22,348.48,352.38
1989-09-11,352.38,352.38,346.66,347.26
1989-09-11,347.27,352.26,343.87,347.79
1989-09-11,347.79,347.79,341.92,342.3
1989-09-11,342.3,348.07,342.3,347.83
1989-09-11,347.83,350.41,341.41,342.03
1989-09-11,342.07,348.94,342.07,347.94
1989-09-11,347.99,358.35,347.99,357.69
1989-09-11,357.69,357.69,353.64,355.43
1989-09-11,355.43,359.58,354.68,357.47
1989-09-11,357.47,357.47,353.01,353.54
1989-09-11,353.54,353.54,351.08,351.42
1989-09-11,351.42,357.11,351.42,356.63
1989-09-11,356.63,362.48,356.3,362.39
1989-09-11,362.4,364.17,362.4,363.48
1989-09-11,363.48,366.2,362.89,365.62
1989-09-11,365.62,366.22,355.59,356.01
1989-09-11,356.04,364.0,354.32,358.13
1989-09-11,358.13,361.65,356.27,361.09
1989-09-11,361.09,361.09,355.78,355.86
1989-09-11,355.86,355.86,349.57,349.78
1989-09-11,349.78,352.64,347.16,351.76
1989-09-11,351.77,352.52,347.67,349.64
1989-09-11,349.64,351.43,347.95,351.19
1989-09-11,351.21,359.01,351.21,357.43
1989-09-11,357.43,361.74,357.43,361.06
1989-09-11,361.06,361.47,358.9,361.1
1989-09-11,361.1,361.1,356.26,356.46
1989-09-11,356.46,359.19,355.54,356.99
1989-09-11,356.97,356.97,353.97,354.35
1989-09-11,354.35,355.45,346.7,348.14
1989-09-11,348.14,351.88,348.14,349.89
1989-09-11,349.87,349.87,341.02,341.26
1989-09-11,341.26,344.08,336.61,339.08
1989-09-11,339.12,340.52,330.49,331.09
1989-09-11,331.09,333.68,326.9,333.62
1989-09-11,333.62,340.11,330.56,337.48
1989-09-11,337.48,337.48,329.43,330.81
1989-09-11,330.81,335.55,330.81,335.07
1989-09-11,335.07,335.07,326.46,327.29
1989-09-11,327.29,330.71,324.34,326.21
1989-09-11,326.21,328.4,313.37,314.45
1989-09-11,314.45,323.8,314.45,317.35
1989-09-11,317.35,320.16,308.59,316.93
1989-09-11,316.93,325.45,309.21,325.36
1989-09-11,325.36,328.54,323.81,327.22
1989-09-11,327.21,330.91,324.69,325.73
1989-09-11,325.69,330.7,324.71,330.7
1989-09-11,330.7,333.53,330.7,332.79
1989-09-11,332.76,340.59,331.28,333.8
1989-09-11,333.8,340.44,328.45,338.54
1989-09-11,338.55,343.99,338.55,343.8
1989-09-11,343.79,343.86,339.83,340.59
1989-09-11,340.59,340.59,330.67,330.67
1989-09-11,330.71,334.73,329.03,329.67
1989-09-11,329.67,332.0,327.37,330.27
1989-09-11,330.27,330.93,325.84,328.27
1989-09-11,328.27,331.85,325.75,331.14
1989-09-11,331.14,336.6,331.14,333.5
1989-09-11,333.54,340.09,333.54,339.56
1989-09-11,339.56,339.79,334.41,334.85
1989-09-11,334.85,334.9,331.08,333.36
1989-09-11,333.36,337.48,331.91,333.49
1989-09-11,333.49,335.91,329.47,335.12
1989-09-11,335.12,336.87,329.57,330.33
1989-09-11,330.33,332.65,326.54,332.07
1989-09-11,332.07,337.79,331.15,337.62
1989-09-11,337.62,339.78,335.04,338.57
1989-09-11,338.54,340.7,336.56,337.89
1989-09-11,337.8,337.8,333.7,336.13
1989-09-11,336.13,336.13,327.34,328.13
1989-09-11,328.13,330.17,326.51,330.08
1989-09-11,330.08,330.08,324.67,328.95
1989-09-11,328.95,334.03,328.37,332.07
1989-09-11,332.07,332.07,325.72,325.95
1989-09-11,325.94,326.92,318.94,320.66
1989-09-11,320.66,320.8,314.52,314.82
1989-09-11,314.86,326.47,314.86,326.47
1989-09-11,326.47,331.2,326.47,327.37
1989-09-11,327.36,330.73,321.13,329.25
1989-09-11,329.27,331.52,320.63,324.73
1989-09-11,324.73,327.95,319.78,324.85
1989-09-11,324.86,337.9,324.86,337.9
1989-09-11,337.91,340.04,329.63,329.63
1989-09-11,329.64,336.77,329.13,335.73
1989-09-11,335.72,341.34,335.72,340.62
1989-09-11,340.62,344.12,338.06,342.72
1989-09-11,342.71,342.71,338.47,340.47
1989-09-11,340.47,341.27,336.86,336.94
1989-09-11,336.94,340.01,335.63,335.97
1989-09-11,335.97,339.86,335.39,338.51
1989-09-11,338.51,349.64,338.51,349.64
1989-09-11,349.64,350.92,346.98,348.53
1989-09-11,348.53,348.89,345.92,347.92
1989-09-11,347.92,351.5,346.06,349.09
1989-09-11,349.09,350.85,346.89,347.86
1989-09-11,347.86,347.86,343.89,346.19
1989-09-11,346.21,346.27,340.93,342.44
1989-09-11,342.44,345.87,340.52,344.54
1989-09-11,344.45,344.45,327.74,328.62
1989-09-11,328.62,330.24,328.2,328.33
1989-09-11,328.33,330.71,326.36,329.47
1989-09-11,329.57,338.01,329.56,337.82
1989-09-11,337.82,337.82,333.95,335.08
1989-09-11,335.1,345.13,335.1,344.15
1989-09-11,344.11,344.11,340.73,342.36
1989-09-11,342.36,342.36,336.82,338.79
1989-09-11,338.81,341.91,337.31,338.92
1989-09-11,338.92,344.68,337.21,342.31
1989-09-11,342.3,346.25,340.76,345.43
1989-09-11,345.44,347.13,344.38,345.52
1989-09-11,345.52,346.02,343.03,344.16
1989-09-11,344.17,348.13,342.62,343.04
1989-09-11,343.04,349.04,342.71,348.28
1989-09-11,348.36,352.35,346.86,349.4
1989-09-11,349.4,349.4,345.97,347.72
1989-09-11,347.73,350.55,344.76,349.81
1989-09-11,349.81,350.28,343.36,343.62
1989-09-11,343.63,346.85,343.42,345.68
1989-09-11,345.65,345.65,341.65,342.92
1989-09-11,342.92,347.52,341.94,347.32
1989-09-11,347.32,350.2,347.32,349.49
1989-09-11,349.49,353.06,349.35,350.36
1989-09-11,350.36,351.65,348.82,351.41
1989-09-11,351.45,351.67,348.42,350.39
1989-09-11,350.39,356.62,350.18,352.17
1989-09-11,352.12,352.12,346.96,348.01
1989-09-11,348.01,349.65,341.29,341.93
1989-09-11,341.92,343.48,340.4,341.3
1989-09-11,341.27,341.27,335.46,336.55
1989-09-11,336.56,340.19,335.63,339.26
1989-09-11,339.26,342.29,339.21,342.1
1989-09-11,342.48,346.78,339.8,344.22
1989-09-11,343.83,347.01,343.2,345.82
1989-09-11,345.82,345.9,340.1,342.13
1989-09-11,342.13,343.62,337.33,339.59
1989-09-11,339.59,341.61,337.64,339.19
1989-09-11,339.19,343.5,338.59,343.44
1989-09-11,343.44,343.44,330.69,330.8
1989-09-11,330.8,333.75,330.28,332.27
1989-09-11,332.24,334.94,329.65,332.01
1989-09-11,332.01,332.01,324.64,324.65
1989-09-11,324.65,332.33,323.82,325.29
1989-09-11,325.3,329.52,325.3,329.08
1989-09-11,329.03,329.82,325.55,328.09
1989-09-11,328.09,329.44,324.73,324.83
1989-09-11,324.79,324.79,320.98,321.62
1989-09-11,321.62,325.61,320.02,324.64
1989-09-11,324.63,324.63,318.29,319.32
1989-09-11,319.32,321.63,318.65,319.49
1989-09-11,319.49,319.49,314.59,315.51
1989-09-11,315.55,317.24,313.12,313.99
1989-09-11,313.99,313.99,301.6,301.61
1989-09-11,301.61,302.53,298.03,299.92
1989-09-11,299.92,304.3,298.92,302.65
1989-09-11,302.65,304.03,297.18,303.0
1989-09-11,303.0,303.59,293.74,293.79
1989-09-11,293.79,298.87,293.79,296.97
1989-09-11,296.98,301.6,294.59,297.0
1989-09-11,297.0,304.21,297.0,304.03
1989-09-11,304.03,305.1,296.66,296.74
1989-09-11,296.74,301.45,296.29,300.36
1989-09-11,300.36,301.75,294.56,297.25
1989-09-11,297.25,300.77,293.64,295.79
1989-09-11,295.79,295.79,285.27,290.53
1989-09-11,290.53,300.12,288.74,299.76
1989-09-11,299.76,305.36,298.86,304.3
1989-09-11,304.3,305.25,301.77,304.14
1989-09-11,304.14,304.7,301.92,303.98
1989-09-11,303.97,310.54,303.97,310.54
1989-09-11,310.54,314.3,309.37,314.11
1989-09-11,314.11,315.64,306.11,306.22
1989-09-11,306.24,309.11,306.24,308.33
1989-09-11,308.33,308.41,301.69,301.81
1989-09-11,301.83,309.91,301.83,309.89
1989-09-11,309.89,316.11,309.89,314.62
1989-09-11,314.62,314.62,307.76,307.94
1989-09-11,307.89,309.25,304.16,305.9
1989-09-11,305.9,306.63,302.5,304.17
1989-09-11,304.23,313.43,304.23,313.43
1989-09-11,313.43,314.59,309.97,313.61
1989-09-11,313.61,313.61,308.72,309.13
1989-09-11,309.13,320.17,309.04,319.27
1989-09-11,319.27,322.61,317.38,320.08
1989-09-11,320.08,320.08,315.6,316.85
1989-09-11,316.84,316.84,310.29,314.42
1989-09-11,314.42,319.05,311.97,316.19
1989-09-11,316.2,320.42,316.2,318.55
1989-09-11,318.57,319.69,312.63,314.57
1989-09-11,314.57,314.57,308.08,309.27
1989-09-11,309.28,310.73,305.13,308.76
1989-09-11,308.76,309.99,305.38,309.42
1989-09-11,309.42,314.63,309.42,314.24
1989-09-11,314.24,314.24,306.76,307.99
1989-09-11,307.99,308.77,305.66,308.37
1989-09-11,308.37,311.56,307.16,310.24
1989-09-11,310.25,318.26,310.25,317.59
1989-09-11,317.59,318.01,313.0,313.11
1989-09-11,313.18,321.47,311.9,313.13
1989-09-11,313.13,314.4,309.36,311.57
1989-09-11,311.57,311.57,299.01,300.41
1989-09-11,300.41,301.46,295.81,300.85
1989-09-11,300.86,309.78,300.86,307.92
1989-09-11,307.92,308.42,297.59,297.64
1989-09-11,297.64,302.53,296.71,299.55
1989-09-11,299.48,304.97,294.75,304.74
1989-09-11,304.74,304.74,299.13,302.8
1989-09-11,302.78,302.78,289.66,289.94
1989-09-11,289.97,294.65,283.08,293.19
1989-09-11,293.19,293.19,277.97,279.2
1989-09-11,279.2,290.83,270.33,289.18
1989-09-11,289.24,307.09,289.24,298.37
1989-09-11,298.37,299.67,287.8,289.24
1989-09-11,289.24,290.53,281.54,281.98
1989-09-11,281.98,282.61,276.59,278.19
